Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
aestus:Dat.Sg	4	m	Dat.Sg	105	aestuī	uī	ūs	ūs	ū	ū	ū	ū	ūs	ūs	ū	ū
aestus:Acc.Pl	4	m	Acc.Pl	105	aestūs	ūs	ūs	ūs	ūs	ū	ū	ū	ū	ū	ū	ū
aestus:Gen.Sg	4	m	Gen.Sg	105	aestūs	ūs	ūs	ūs	ū	ū	ū	ū	ūs	ūs	ū	ū
aestus:Gen.Pl	4	m	Gen.Pl	105	aestuum	uum	ū	ū	uum	uum	uum	ū	ū	ū	ū	ū
aestus:Abl.Sg	4	m	Abl.Sg	105	aestū	ū	ū	ū	ū	ū	ū	ū	ū	ū	ū	ū
aestus:Nom.Pl	4	m	Nom.Pl	105	aestūs	ūs	ūs	ūs	ūs	ūs	ū	ū	ū	ū	ū	ū
aestus:Acc.Sg	4	m	Acc.Sg	105	aestum	um	um	um	um	um	ū	ū	ū	ū	ū	ū
aestus:Dat.Pl	4	m	Dat.Pl	105	aestibus	ibus	ūs	ūs	ēs	ēs	ēs	ēs	ūs	ū	ū	ū
aetas:Nom.Sg	3	f	Nom.Sg	418	aetās											
aetas:Abl.Pl	3	f	Abl.Pl	418	aetātibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
aetas:Dat.Sg	3	f	Dat.Sg	418	aetātī	ī	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
aetas:Acc.Pl	3	f	Acc.Pl	418	aetātēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
aetas:Gen.Sg	3	f	Gen.Sg	418	aetātis	is	is	is	is	is	is	is	is	is	is	is
aetas:Gen.Pl	3	f	Gen.Pl	418	aetātum	um	uum	uum	uum	uum	uum	uum	uum	ubus	ibus	ibus
aetas:Abl.Sg	3	f	Abl.Sg	418	aetāte	e	e	e	e	e	e	e	e	e	e	e
aetas:Nom.Pl	3	f	Nom.Pl	418	aetātēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
aetas:Acc.Sg	3	f	Acc.Sg	418	aetātem	em	em	em	em	em	em	em	em	em	em	em
aetas:Dat.Pl	3	f	Dat.Pl	418	aetātibus	ibus	ibus	e	is	ēs	ēs	ēs	ēs	ēs	ēs	ēs
aevum:Nom.Sg	2	n	Nom.Sg	91	aevum	um	um	um	um	um	um	um	um	um	um	um
aevum:Abl.Pl	2	n	Abl.Pl	91	aevīs	īs	īs	īs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
aevum:Dat.Sg	2	n	Dat.Sg	91	aevō	ō	us	e	ī	ē	ē	ēs	ēs	ēs	ēs	ēs
aevum:Acc.Pl	2	n	Acc.Pl	91	aeva	a	a	a	a	a	a	ae	ae	ae	ae	ae
aevum:Gen.Sg	2	n	Gen.Sg	91	aevī	ī	ī	ī	ī	ē	ē	ēs	ēs	ēs	ēs	ēs
aevum:Gen.Pl	2	n	Gen.Pl	91	aevōrum	ōrum	ōrum	ē	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
aevum:Abl.Sg	2	n	Abl.Sg	91	aevō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
aevum:Nom.Pl	2	n	Nom.Pl	91	aeva	a	ae	ae	ae	ae	ae	ae	ēs	ae	ae	ae
aevum:Acc.Sg	2	n	Acc.Sg	91	aevum	um	um	um	um	um	um	um	um	um	um	um
aevum:Dat.Pl	2	n	Dat.Pl	91	aevīs	īs	ōs	ēs	ae	ēs	ēs	ēs	ēs	ēs	ēs	ēs
affectus:Nom.Sg	4	m	Nom.Sg	185	affectus	us	ū	ū	ū	ū	ū	ū	ū	ū	ū	ū
affectus:Abl.Pl	4	m	Abl.Pl	185	affectibus	ibus	ūs	ūs	ū	ū	ū	ū	ū	ū	ū	ū
affectus:Dat.Sg	4	m	Dat.Sg	185	affectuī	uī	ūs	ūs	ū	ū	ū	ū	ūs	ūs	ū	ū
affectus:Acc.Pl	4	m	Acc.Pl	185	affectūs	ūs	ūs	ūs	ūs	ū	ū	ū	ūs	ū	ū	ū
affectus:Gen.Sg	4	m	Gen.Sg	185	affectūs	ūs	ūs	ūs	ū	ū	ū	ū	ūs	ūs	ū	ū
affectus:Gen.Pl	4	m	Gen.Pl	185	affectuum	uum	ū	ū	uum	uum	uum	ū	ū	ū	ū	ū
affectus:Abl.Sg	4	m	Abl.Sg	185	affectū	ū	ū	ū	ū	ū	ū	ū	ū	ū	ū	ū
affectus:Nom.Pl	4	m	Nom.Pl	185	affectūs	ūs	ūs	ūs	ū	ūs	ū	ū	ū	ū	ū	ū
affectus:Acc.Sg	4	m	Acc.Sg	185	affectum	um	um	um	um	um	ū	ū	ū	ū	ū	ū
affectus:Dat.Pl	4	m	Dat.Pl	185	affectibus	ibus	ūs	ūs	ēs	ēs	ēs	ēs	ūs	ū	ū	ū
ager:Nom.Sg	2	m	Nom.Sg	337	ager		um	um	um	um	um	um	um	um	um	um
ager:Abl.Pl	2	m	Abl.Pl	337	agrīs	īs	īs	īs	īs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
ager:Dat.Sg	2	m	Dat.Sg	337	agrō	ō	us	īs	ī	ē	ē	ēs	ēs	ēs	ēs	ēs
ager:Acc.Pl	2	m	Acc.Pl	337	agrōs	ōs	us	us	is	ē	ē	ē	ēs	ēs	ēs	ēs
ager:Gen.Sg	2	m	Gen.Sg	337	agrī	ī	īs	īs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
ager:Gen.Pl	2	m	Gen.Pl	337	agrōrum	ōrum	ōrum	ē	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
ager:Abl.Sg	2	m	Abl.Sg	337	agrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
ager:Nom.Pl	2	m	Nom.Pl	337	agrī	ī	ēs	ēs	ēs	ēs	ēs	ē	ēs	ēs	ēs	ēs
ager:Acc.Sg	2	m	Acc.Sg	337	agrum	um	um	um	um	um	um	um	um	um	um	um
ager:Dat.Pl	2	m	Dat.Pl	337	agrīs	īs	ūs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
agger:Nom.Sg	3	m	Nom.Sg	76	agger											
agger:Abl.Pl	3	m	Abl.Pl	76	aggeribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
agger:Dat.Sg	3	m	Dat.Sg	76	aggerī	ī	es	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
agger:Acc.Pl	3	m	Acc.Pl	76	aggerēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
agger:Gen.Sg	3	m	Gen.Sg	76	aggeris	is	is	is	is	is	is	is	is	is	is	is
agger:Gen.Pl	3	m	Gen.Pl	76	aggerum	um	um	uum	uum	uum	uum	uum	uum	ubus	ibus	ibus
agger:Abl.Sg	3	m	Abl.Sg	76	aggere	e	e	e	e	e	e	e	e	e	e	e
agger:Nom.Pl	3	m	Nom.Pl	76	aggerēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
agger:Acc.Sg	3	m	Acc.Sg	76	aggerem	em	em	em	em	em	em	em	em	em	em	em
agger:Dat.Pl	3	m	Dat.Pl	76	aggeribus	ibus	ibus	e	is	ēs	ēs	ēs	ēs	ēs	ēs	ēs
agmen:Nom.Sg	3	n	Nom.Sg	360	agmen											
agmen:Abl.Pl	3	n	Abl.Pl	360	agminibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
agmen:Dat.Sg	3	n	Dat.Sg	360	agminī	ī	is	e	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
agmen:Acc.Pl	3	n	Acc.Pl	360	agmina	a	a	a	ae	ēs	ēs	ēs	ēs	ēs	ēs	ēs
agmen:Gen.Sg	3	n	Gen.Sg	360	agminis	is	is	is	is	is	is	is	is	is	ēs	es
agmen:Gen.Pl	3	n	Gen.Pl	360	agminum	um	um	uum	uum	uum	uum	uum	uum	ibus	ibus	ibus
agmen:Abl.Sg	3	n	Abl.Sg	360	agmine	e										
agmen:Nom.Pl	3	n	Nom.Pl	360	agmina	a	ās	ae	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
agmen:Acc.Sg	3	n	Acc.Sg	360	agmen											
agmen:Dat.Pl	3	n	Dat.Pl	360	agminibus	ibus	e	e	a	ēs	ēs	ēs	ēs	ēs	ēs	ēs
ala:Nom.Sg	1	f	Nom.Sg	73	āla	a	a	a	a	a	a	a	a	a	a	a
ala:Abl.Pl	1	f	Abl.Pl	73	ālīs	īs	īs	īs	īs	īs	ēs	ēs	ēs	ēs	ēs	ēs
ala:Dat.Sg	1	f	Dat.Sg	73	ālae	ae	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
ala:Acc.Pl	1	f	Acc.Pl	73	ālās	ās	ās	ās	ās	ās	ās	ās	ās	ās	ās	ās
ala:Gen.Sg	1	f	Gen.Sg	73	ālae	ae	ae	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
ala:Gen.Pl	1	f	Gen.Pl	73	ālārum	ārum	ārum	ārum	a	es	ēs	ēs	ēs	ēs	ēs	ēs
ala:Abl.Sg	1	f	Abl.Sg	73	ālā	ā	ā	ā	ā	ā	a	a	a	a	a	a
ala:Nom.Pl	1	f	Nom.Pl	73	ālae	ae	ae	ae	ae	ae	ae	ās	ās	ās	ās	ās
ala:Acc.Sg	1	f	Acc.Sg	73	ālam	am	am	am	am	am	am	am	am	am	am	am
ala:Dat.Pl	1	f	Dat.Pl	73	ālīs	īs	ae	ae	ae	ēs	ēs	ēs	ēs	ēs	ēs	ēs
altum:Nom.Sg	2	n	Nom.Sg	96	altum	um	um	um	um	um	um	um	um	um	um	um
altum:Abl.Pl	2	n	Abl.Pl	96	altīs	īs	īs	īs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
altum:Dat.Sg	2	n	Dat.Sg	96	altō	ō	us	ī	ī	ē	ē	ēs	ēs	ēs	ēs	ēs
altum:Acc.Pl	2	n	Acc.Pl	96	alta	a	a	a	a	a	a	ae	ae	ae	ae	ae
altum:Gen.Sg	2	n	Gen.Sg	96	altī	ī	ī	ī	ī	ē	ē	ēs	ēs	ēs	ēs	ēs
altum:Gen.Pl	2	n	Gen.Pl	96	altōrum	ōrum	ōrum	ē	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
altum:Abl.Sg	2	n	Abl.Sg	96	altō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
altum:Nom.Pl	2	n	Nom.Pl	96	alta	a	ae	ae	ae	ae	ae	ae	ēs	ae	ae	ae
altum:Acc.Sg	2	n	Acc.Sg	96	altum	um	um	um	um	um	um	um	um	um	um	um
altum:Dat.Pl	2	n	Dat.Pl	96	altīs	īs	ōs	ēs	ae	ēs	ēs	ēs	ēs	ēs	ēs	ēs
amica:Nom.Sg	1	f	Nom.Sg	564	amīca	a	a	a	a	a	a	a	a	a	a	a
amica:Abl.Pl	1	f	Abl.Pl	564	amīcīs	īs	īs	īs	īs	īs	ēs	ēs	ēs	ēs	ēs	ēs
amica:Dat.Sg	1	f	Dat.Sg	564	amīcae	ae	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
amica:Acc.Pl	1	f	Acc.Pl	564	amīcās	ās	ās	ās	ās	ās	ās	ās	ās	ās	ās	ās
amica:Gen.Sg	1	f	Gen.Sg	564	amīcae	ae	ae	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
amica:Gen.Pl	1	f	Gen.Pl	564	amīcārum	ārum	ārum	ārum	a	ēs	ēs	ēs	ēs	ēs	ēs	ēs
amica:Abl.Sg	1	f	Abl.Sg	564	amīcā	ā	ā	ā	ā	ā	a	a	a	a	a	a
amica:Nom.Pl	1	f	Nom.Pl	564	amīcae	ae	ae	ae	ae	ae	ae	ās	ās	ās	ās	ās
amica:Acc.Sg	1	f	Acc.Sg	564	amīcam	am	am	am	am	am	am	am	am	am	am	am
amica:Dat.Pl	1	f	Dat.Pl	564	amīcīs	īs	ae	ae	ae	ēs	ēs	ēs	ēs	ēs	ēs	ēs
amicus:Nom.Sg	2	m	Nom.Sg	564	amīcus	us	um	um	um	um	um	um	um	um	um	um
amicus:Abl.Pl	2	m	Abl.Pl	564	amīcīs	īs	īs	īs	īs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
amicus:Dat.Sg	2	m	Dat.Sg	564	amīcō	ō	us	īs	ī	ē	ē	ēs	ēs	ēs	ēs	ēs
amicus:Acc.Pl	2	m	Acc.Pl	564	amīcōs	ōs	us	us	is	ēs	ē	ē	ēs	ēs	ēs	ēs
amicus:Gen.Sg	2	m	Gen.Sg	564	amīcī	ī	īs	īs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
amicus:Gen.Pl	2	m	Gen.Pl	564	amīcōrum	ōrum	ōrum	ē	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
amicus:Abl.Sg	2	m	Abl.Sg	564	amīcō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
amicus:Nom.Pl	2	m	Nom.Pl	564	amīcī	ī	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
amicus:Acc.Sg	2	m	Acc.Sg	564	amīcum	um	um	um	um	um	um	um	um	um	um	um
amicus:Dat.Pl	2	m	Dat.Pl	564	amīcīs	īs	ūs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
amnis:Nom.Sg	3	m	Nom.Sg	244	amnis	is										
amnis:Abl.Pl	3	m	Abl.Pl	244	amnibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
amnis:Dat.Sg	3	m	Dat.Sg	244	amnī	ī	es	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
amnis:Acc.Pl	3	m	Acc.Pl	244	amnēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
amnis:Gen.Sg	3	m	Gen.Sg	244	amnis	is	is	is	is	is	is	is	is	is	is	is
amnis:Gen.Pl	3	m	Gen.Pl	244	amnium	ium	um	uum	uum	uum	uum	uum	uum	ubus	ibus	ibus
amnis:Abl.Sg	3	m	Abl.Sg	244	amne	e	e	e	e	e	e	e	e	e	e	e
amnis:Nom.Pl	3	m	Nom.Pl	244	amnēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
amnis:Acc.Sg	3	m	Acc.Sg	244	amnem	em	em	em	em	em	em	em	em	em	em	em
amnis:Dat.Pl	3	m	Dat.Pl	244	amnibus	ibus	ibus	e	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
amor:Nom.Sg	3	m	Nom.Sg	539	amor											
amor:Abl.Pl	3	m	Abl.Pl	539	amōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
amor:Dat.Sg	3	m	Dat.Sg	539	amōrī	ī	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
amor:Acc.Pl	3	m	Acc.Pl	539	amōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
amor:Gen.Sg	3	m	Gen.Sg	539	amōris	is	is	is	is	is	is	is	is	is	is	is
amor:Gen.Pl	3	m	Gen.Pl	539	amōrum	um	um	uum	uum	uum	uum	uum	uum	ubus	ibus	ibus
amor:Abl.Sg	3	m	Abl.Sg	539	amōre	e	e	e	e	e	e	e	e	e	e	e
amor:Nom.Pl	3	m	Nom.Pl	539	amōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
amor:Acc.Sg	3	m	Acc.Sg	539	amōrem	em	em	em	em	em	em	em	em	em	em	em
amor:Dat.Pl	3	m	Dat.Pl	539	amōribus	ibus	ibus	e	is	ēs	ēs	ēs	ēs	ēs	ēs	ēs
anima:Nom.Sg	1	f	Nom.Sg	182	anima	a	a	a	a	a	a	a	a	a	a	a
anima:Abl.Pl	1	f	Abl.Pl	182	animīs	īs	īs	īs	īs	īs	ēs	ēs	ēs	ēs	ēs	ēs
anima:Dat.Sg	1	f	Dat.Sg	182	animae	ae	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
anima:Acc.Pl	1	f	Acc.Pl	182	animās	ās	ās	ās	ās	ās	ās	ās	ās	ās	ās	ās
anima:Gen.Sg	1	f	Gen.Sg	182	animae	ae	ae	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
anima:Gen.Pl	1	f	Gen.Pl	182	animārum	ārum	ārum	ārum	a	es	ēs	ēs	ēs	ēs	ēs	ēs
anima:Abl.Sg	1	f	Abl.Sg	182	animā	ā	ā	ā	ā	ā	a	a	a	a	a	a
