Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
acies:Nom.Sg	5	f	Nom.Sg	328	aciēs	ēs	ēs	e	e	e	e					
acies:Abl.Pl	5	f	Abl.Pl	328	aciēbus	ēbus	ī	īs	īs	īs	ēs	es	is	es	es	es
acies:Dat.Sg	5	f	Dat.Sg	328	aciēī	ēī	ē	ē	e	e	e	e	e	es	es	e
acies:Acc.Pl	5	f	Acc.Pl	328	aciēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	a	a	a
acies:Gen.Sg	5	f	Gen.Sg	328	aciēī	ēī	ē	ē	is	īs	es	is	es	es	es	es
acies:Gen.Pl	5	f	Gen.Pl	328	aciērum	ērum	ērum	ēs	īs	īs	is	is	is	es	es	es
acies:Abl.Sg	5	f	Abl.Sg	328	aciē	ē	ē	ē	e	e	e	e	e	e	e	e
acies:Nom.Pl	5	f	Nom.Pl	328	aciēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	a	a
acies:Acc.Sg	5	f	Acc.Sg	328	aciem	em	em	em	em	em	em	em	em	em	em	em
acies:Dat.Pl	5	f	Dat.Pl	328	aciēbus	ēbus	ē	ēs	is	is	ēs	es	es	es	es	e
aditus:Nom.Sg	4	m	Nom.Sg	107	aditus	us	us	us	us	us	us	um	um	um	um	um
aditus:Abl.Pl	4	m	Abl.Pl	107	aditibus	ibus	ubus	ubus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is
aditus:Dat.Sg	4	m	Dat.Sg	107	adituī	uī	ū	ū	us	us	um	um	um	um	um	um
aditus:Acc.Pl	4	m	Acc.Pl	107	aditūs	ūs	ūs	us	us	us	us				is	is
aditus:Gen.Sg	4	m	Gen.Sg	107	aditūs	ūs	us	us	us	us	us	us	um	um	um	us
aditus:Gen.Pl	4	m	Gen.Pl	107	adituum	uum	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is
aditus:Abl.Sg	4	m	Abl.Sg	107	aditū	ū	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
aditus:Nom.Pl	4	m	Nom.Pl	107	aditūs	ūs	is	us	is	is	us	is	is	is	is	is
aditus:Acc.Sg	4	m	Acc.Sg	107	aditum	um	um	um	um	um	um	um	um	um	um	um
aditus:Dat.Pl	4	m	Dat.Pl	107	aditibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is
adulter:Nom.Sg	2	mh	Nom.Sg	55	adulter		us	um	um	um	us	um	um	um	um	um
adulter:Abl.Pl	2	mh	Abl.Pl	55	adulterīs	īs	īs	īs	īs	īs	īs	īs	īs	is	es	is
adulter:Dat.Sg	2	mh	Dat.Sg	55	adulterō	ō	ō	um	us	us	um	um	um	um	um	um
adulter:Acc.Pl	2	mh	Acc.Pl	55	adulterōs	ōs	ūs	us	us	us	is	is	is	is	is	e
adulter:Gen.Sg	2	mh	Gen.Sg	55	adulterī	ī	ī	ī	īs	īs	īs	īs	īs	is	is	is
adulter:Gen.Pl	2	mh	Gen.Pl	55	adulterōrum	ōrum	ī	īs	īs	īs	īs	īs	īs	is	is	is
adulter:Abl.Sg	2	mh	Abl.Sg	55	adulterō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
adulter:Nom.Pl	2	mh	Nom.Pl	55	adulterī	ī	īs	īs	is	is	īs	is	ēs	es	es	es
adulter:Acc.Sg	2	mh	Acc.Sg	55	adulterum	um	um	um	um	um	um	um	um	um	um	um
adulter:Dat.Pl	2	mh	Dat.Pl	55	adulterīs	īs	īs	īs	is	is	is	is	is	is	is	is
