Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
acies:Nom.Sg	5	f	Nom.Sg	328	aciēs	ēs	ēs	e	e	em						e
acies:Abl.Pl	5	f	Abl.Pl	328	aciēbus	ēbus	ē	īs	is	ibus	ibus	ibus	ibus	ibus	ibus	ibus
acies:Dat.Sg	5	f	Dat.Sg	328	aciēī	ēī	ē	ē	e	em	em	e	e	e	e	e
acies:Acc.Pl	5	f	Acc.Pl	328	aciēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
acies:Gen.Sg	5	f	Gen.Sg	328	aciēī	ēī	ē	ē	ē	e	e	es	is	is	is	e
acies:Gen.Pl	5	f	Gen.Pl	328	aciērum	ērum	ērum	ērum	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
acies:Abl.Sg	5	f	Abl.Sg	328	aciē	ē	ē	ēs	e	e	em	e	e	e	e	e
acies:Nom.Pl	5	f	Nom.Pl	328	aciēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
acies:Acc.Sg	5	f	Acc.Sg	328	aciem	em	em	em	em	em	em	em	em	em	em	em
acies:Dat.Pl	5	f	Dat.Pl	328	aciēbus	ēbus	ē	ē	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
aditus:Nom.Sg	4	m	Nom.Sg	107	aditus	us	us	us	us	us	us	us	us	us	um	um
aditus:Abl.Pl	4	m	Abl.Pl	107	aditibus	ibus	us	us	us	us	us	us	us	us	us	us
aditus:Dat.Sg	4	m	Dat.Sg	107	adituī	uī	us	is	is	is	is	is	is	is	is	us
aditus:Acc.Pl	4	m	Acc.Pl	107	aditūs	ūs	us	us	us	us	us	us	us	us	us	us
aditus:Gen.Sg	4	m	Gen.Sg	107	aditūs	ūs	us	is	is	is	is	is	is	is	us	us
aditus:Gen.Pl	4	m	Gen.Pl	107	adituum	uum	uum	us	us	us	us	us	us	us	us	us
aditus:Abl.Sg	4	m	Abl.Sg	107	aditū	ū	ū	ū	us	us	us	us	us	us	us	us
aditus:Nom.Pl	4	m	Nom.Pl	107	aditūs	ūs	us	us	us	us	us	us	us	us	us	us
aditus:Acc.Sg	4	m	Acc.Sg	107	aditum	um	um	um	um	um	um	um	um	um	um	um
aditus:Dat.Pl	4	m	Dat.Pl	107	aditibus	ibus	us	us	us	us	us	us	us	us	is	us
adulter:Nom.Sg	2	mh	Nom.Sg	55	adulter		us	um	um	um	um	um	um	um	um	um
adulter:Abl.Pl	2	mh	Abl.Pl	55	adulterīs	īs	īs	īs	us	us	us	us	us	us	us	us
adulter:Dat.Sg	2	mh	Dat.Sg	55	adulterō	ō	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
adulter:Acc.Pl	2	mh	Acc.Pl	55	adulterōs	ōs	ōs		us	us	us	us	us	us	us	us
adulter:Gen.Sg	2	mh	Gen.Sg	55	adulterī	ī	ī	ī	ī	ī	ī	ī	ī	ī	īs	ī
adulter:Gen.Pl	2	mh	Gen.Pl	55	adulterōrum	ōrum	ōrum	ōrum	us	us	us	us	us	us	es	us
adulter:Abl.Sg	2	mh	Abl.Sg	55	adulterō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
adulter:Nom.Pl	2	mh	Nom.Pl	55	adulterī	ī	īs	us	us	us	us	us	us	us	us	us
adulter:Acc.Sg	2	mh	Acc.Sg	55	adulterum	um	um	um	um	um	um	um	um	um	um	um
adulter:Dat.Pl	2	mh	Dat.Pl	55	adulterīs	īs	ī	us	us	us	us	us	us	us	es	a
adventus:Nom.Sg	4	m	Nom.Sg	112	adventus	us	us	us	us	us	us	us	us	us	um	um
adventus:Abl.Pl	4	m	Abl.Pl	112	adventibus	ibus	us	us	us	us	us	us	us	us	us	us
adventus:Dat.Sg	4	m	Dat.Sg	112	adventuī	uī	us	is	is	is	is	is	is	is	is	us
adventus:Acc.Pl	4	m	Acc.Pl	112	adventūs	ūs	us	us	us	us	us	us	us	us	us	us
adventus:Gen.Sg	4	m	Gen.Sg	112	adventūs	ūs	us	is	is	is	is	is	is	is	us	us
adventus:Gen.Pl	4	m	Gen.Pl	112	adventuum	uum	uum	us	us	us	us	us	us	us	us	us
adventus:Abl.Sg	4	m	Abl.Sg	112	adventū	ū	ū	ū	us	us	us	us	us	us	us	us
adventus:Nom.Pl	4	m	Nom.Pl	112	adventūs	ūs	us	us	us	us	us	us	us	us	us	us
adventus:Acc.Sg	4	m	Acc.Sg	112	adventum	um	um	um	um	um	um	um	um	um	um	um
adventus:Dat.Pl	4	m	Dat.Pl	112	adventibus	ibus	us	us	us	us	us	us	us	us	is	us
aedes:Nom.Sg	3	f	Nom.Sg	68	aedēs	ēs										
aedes:Abl.Pl	3	f	Abl.Pl	68	aedibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
aedes:Dat.Sg	3	f	Dat.Sg	68	aedī	ī	e	e	e	e	e	e	e	e	e	e
aedes:Acc.Pl	3	f	Acc.Pl	68	aedēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
aedes:Gen.Sg	3	f	Gen.Sg	68	aedis	is	is	is	is	is	is	is	is	is	is	e
aedes:Gen.Pl	3	f	Gen.Pl	68	aedium	ium	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
aedes:Abl.Sg	3	f	Abl.Sg	68	aede	e	e	e	e	e	e	e	e	e	e	e
aedes:Nom.Pl	3	f	Nom.Pl	68	aedēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
aedes:Acc.Sg	3	f	Acc.Sg	68	aedem	em	em	em	em	em	em	em	em	em	e	e
aedes:Dat.Pl	3	f	Dat.Pl	68	aedibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
aer:Nom.Sg	3	m	Nom.Sg	78	āēr											
aer:Abl.Pl	3	m	Abl.Pl	78	āeribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
aer:Dat.Sg	3	m	Dat.Sg	78	āerī	ī	e	e	e	e	e	e	e	e	e	e
aer:Acc.Pl	3	m	Acc.Pl	78	āerēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
