Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
acies:Nom.Sg	5	f	Nom.Sg	328	aciēs	ēs	ē	ē	ē	e	e	e	e	e	es	es
acies:Abl.Pl	5	f	Abl.Pl	328	aciēbus	ēbus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
acies:Dat.Sg	5	f	Dat.Sg	328	aciēī	ēī	ēs	ē	e	e	es	e	es	es	es	es
acies:Acc.Pl	5	f	Acc.Pl	328	aciēs	ēs	ēs	ēs	e	e	es	es	es	es	es	es
acies:Gen.Sg	5	f	Gen.Sg	328	aciēī	ēī	ē	ibus	ē	es	is	e	es	es	es	es
acies:Gen.Pl	5	f	Gen.Pl	328	aciērum	ērum	ārum	uum	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
acies:Abl.Sg	5	f	Abl.Sg	328	aciē	ē	ē	ē	e	e	e	e	e	es	es	es
acies:Nom.Pl	5	f	Nom.Pl	328	aciēs	ēs	ēs	ae	e	es	es	es	es	es	es	es
acies:Acc.Sg	5	f	Acc.Sg	328	aciem	em	e	em	em	em	em	e	e	e	e	e
acies:Dat.Pl	5	f	Dat.Pl	328	aciēbus	ēbus	ibus	ibus	ibus	e	is	e	es	es	es	es
aditus:Nom.Sg	4	m	Nom.Sg	107	aditus	us	us	us	us	us	us	us	us	us	um	um
aditus:Abl.Pl	4	m	Abl.Pl	107	aditibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
aditus:Dat.Sg	4	m	Dat.Sg	107	adituī	uī	ū	ū	ō	ō	ō	us			is	is
aditus:Acc.Pl	4	m	Acc.Pl	107	aditūs	ūs	us	is	is	is	is	es	es	es	es	es
aditus:Gen.Sg	4	m	Gen.Sg	107	aditūs	ūs	us	us	us	us	us	us	us	us	us	us
aditus:Gen.Pl	4	m	Gen.Pl	107	adituum	uum	ū	uum	uum	ibus	ibus	ibus	ibus	ibus	ibus	ibus
aditus:Abl.Sg	4	m	Abl.Sg	107	aditū	ū	ū	ō	ō	ō	ō	ō	ō	ō	ō	ō
aditus:Nom.Pl	4	m	Nom.Pl	107	aditūs	ūs	us	us	is	is	is	is	is	es	es	es
aditus:Acc.Sg	4	m	Acc.Sg	107	aditum	um	um	um	um	um	um	um	um	um	um	um
aditus:Dat.Pl	4	m	Dat.Pl	107	aditibus	ibus	ū	is	ibus	ibus	ibus	is	es	es	es	es
adulter:Nom.Sg	2	mh	Nom.Sg	55	adulter		us	us	um	um	um	um	um	um	um	um
adulter:Abl.Pl	2	mh	Abl.Pl	55	adulterīs	īs	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
adulter:Dat.Sg	2	mh	Dat.Sg	55	adulterō	ō	ō	ō	ō	ō	us					
adulter:Acc.Pl	2	mh	Acc.Pl	55	adulterōs	ōs	ēs	a	a	e	a	a	a	a	a	a
adulter:Gen.Sg	2	mh	Gen.Sg	55	adulterī	ī	is	is	is	is	is	e				is
adulter:Gen.Pl	2	mh	Gen.Pl	55	adulterōrum	ōrum	ōrum	ōrum	uum	ibus	ibus	ibus	ibus	ibus	ibus	ibus
adulter:Abl.Sg	2	mh	Abl.Sg	55	adulterō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
adulter:Nom.Pl	2	mh	Nom.Pl	55	adulterī	ī	es	a	a	es	es	e	e	a	es	es
adulter:Acc.Sg	2	mh	Acc.Sg	55	adulterum	um	um	um	um	um	um	um	um	um	um	um
adulter:Dat.Pl	2	mh	Dat.Pl	55	adulterīs	īs	is	ibus	is	e	is	e	es	es	es	es
adventus:Nom.Sg	4	m	Nom.Sg	112	adventus	us	us	us	us	us	us	us	us	us	um	um
adventus:Abl.Pl	4	m	Abl.Pl	112	adventibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
adventus:Dat.Sg	4	m	Dat.Sg	112	adventuī	uī	ū	ū	ō	ō	ō	us			is	is
adventus:Acc.Pl	4	m	Acc.Pl	112	adventūs	ūs	us	is	is	is	is	es	es	es	es	es
adventus:Gen.Sg	4	m	Gen.Sg	112	adventūs	ūs	us	us	us	us	us	us	us	us	us	us
adventus:Gen.Pl	4	m	Gen.Pl	112	adventuum	uum	ū	us	uum	ibus	ibus	ibus	ibus	ibus	ibus	ibus
adventus:Abl.Sg	4	m	Abl.Sg	112	adventū	ū	ū	ō	ō	ō	ō	ō	ō	ō	ō	ō
adventus:Nom.Pl	4	m	Nom.Pl	112	adventūs	ūs	us	us	is	is	is	is	is	es	es	es
adventus:Acc.Sg	4	m	Acc.Sg	112	adventum	um	um	um	um	um	um	um	um	um	um	um
adventus:Dat.Pl	4	m	Dat.Pl	112	adventibus	ibus	ū	is	ibus	ibus	is	is	es	es	es	es
aedes:Nom.Sg	3	f	Nom.Sg	68	aedēs	ēs										
aedes:Abl.Pl	3	f	Abl.Pl	68	aedibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
aedes:Dat.Sg	3	f	Dat.Sg	68	aedī	ī	e	e	e	e	e	e	e	e	e	es
aedes:Acc.Pl	3	f	Acc.Pl	68	aedēs	ēs	ēs	ēs	es	es	es	es	es	es	es	es
aedes:Gen.Sg	3	f	Gen.Sg	68	aedis	is	is	is	is	is	is	is	is	is	es	es
aedes:Gen.Pl	3	f	Gen.Pl	68	aedium	ium	uum	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
aedes:Abl.Sg	3	f	Abl.Sg	68	aede	e	e	e	e	e	e	e	e	e	e	e
aedes:Nom.Pl	3	f	Nom.Pl	68	aedēs	ēs	ēs	es	es	is	is	is	es	es	es	es
aedes:Acc.Sg	3	f	Acc.Sg	68	aedem	em	em	em	em	em	em	em	em	em	em	em
aedes:Dat.Pl	3	f	Dat.Pl	68	aedibus	ibus	ibus	ibus	is	is	is	es	es	es	es	es
aer:Nom.Sg	3	m	Nom.Sg	78	āēr											
aer:Abl.Pl	3	m	Abl.Pl	78	āeribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
aer:Dat.Sg	3	m	Dat.Sg	78	āerī	ī	e	e	e	e	e	e	e	e	e	es
aer:Acc.Pl	3	m	Acc.Pl	78	āerēs	ēs	ēs	ēs	es	es	es	es	es	es	es	es
aer:Gen.Sg	3	m	Gen.Sg	78	āeris	is	is	is	is	is	is	is	is	is	is	es
aer:Gen.Pl	3	m	Gen.Pl	78	āerum	um	uum	uum	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
aer:Abl.Sg	3	m	Abl.Sg	78	āere	e	e	e	e	e	e	e	e	e	e	e
aer:Nom.Pl	3	m	Nom.Pl	78	āerēs	ēs	ēs	is	is	is	is	is	es	es	es	es
aer:Acc.Sg	3	m	Acc.Sg	78	āera	a	em	em	em	em	em	em	em	em	em	em
aer:Dat.Pl	3	m	Dat.Pl	78	āeribus	ibus	ibus	ibus	ibus	ibus	is	e	es	es	es	es
aes:Nom.Sg	3	n	Nom.Sg	141	aes											
aes:Abl.Pl	3	n	Abl.Pl	141	aeribus	ibus	is	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
aes:Dat.Sg	3	n	Dat.Sg	141	aerī	ī	e	e	e	e	e	e	e	e	e	e
aes:Acc.Pl	3	n	Acc.Pl	141	aera	a	a	a	a	a	a	a	a	a	a	a
aes:Gen.Sg	3	n	Gen.Sg	141	aeris	is	is	is	is	is	is	is	is	is	is	es
aes:Gen.Pl	3	n	Gen.Pl	141	aerum	um				ubus	ibus	ibus	ibus	ibus	ibus	ibus
aes:Abl.Sg	3	n	Abl.Sg	141	aere	e	e	e	e	e	e	e	e	e	e	e
aes:Nom.Pl	3	n	Nom.Pl	141	aera	a	a	a	a			a	a	a	a	es
aes:Acc.Sg	3	n	Acc.Sg	141	aes		m	m	m	em	em	em	em	em	em	em
aes:Dat.Pl	3	n	Dat.Pl	141	aeribus	ibus	is	is	e	a	is	e	e	e	es	es
aestas:Nom.Sg	3	f	Nom.Sg	89	aestās											
aestas:Abl.Pl	3	f	Abl.Pl	89	aestātibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
aestas:Dat.Sg	3	f	Dat.Sg	89	aestātī	ī	e	e	e	e	e	e	e	e	e	es
aestas:Acc.Pl	3	f	Acc.Pl	89	aestātēs	ēs	ēs	ēs	es	es	es	es	es	es	es	es
aestas:Gen.Sg	3	f	Gen.Sg	89	aestātis	is	is	is	is	is	is	is	is	is	es	es
aestas:Gen.Pl	3	f	Gen.Pl	89	aestātum	um	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
aestas:Abl.Sg	3	f	Abl.Sg	89	aestāte	e	e	e	e	e	e	e	e	e	e	e
aestas:Nom.Pl	3	f	Nom.Pl	89	aestātēs	ēs	ēs	es	es	is	is	is	es	es	es	es
aestas:Acc.Sg	3	f	Acc.Sg	89	aestātem	em	em	em	em	em	em	em	em	em	em	em
aestas:Dat.Pl	3	f	Dat.Pl	89	aestātibus	ibus	ibus	ibus	is	is	is	es	es	es	es	es
