Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
acies:Nom.Sg	5	f	Nom.Sg	328	aciēs	ēs	ēs	e	e	em	e	e	e	e	e	e
acies:Abl.Pl	5	f	Abl.Pl	328	aciēbus	ēbus	ī	īs	īs	ēs	ēs	ēs	ēs	ēs	uum	uum
acies:Dat.Sg	5	f	Dat.Sg	328	aciēī	ēī	ē	ī	ī	e	e	e	e	e	e	a
acies:Acc.Pl	5	f	Acc.Pl	328	aciēs	ēs	ēs	ēs	ēs	ēs	ē	ēs	ēs	ēs	ē	ē
acies:Gen.Sg	5	f	Gen.Sg	328	aciēī	ēī	ēs	īs	ī	is	es	e	e	es	e	e
acies:Gen.Pl	5	f	Gen.Pl	328	aciērum	ērum	ōrum	ī	ī	ē	ē	ēs	is	es	uum	uum
acies:Abl.Sg	5	f	Abl.Sg	328	aciē	ē	ē	ē	e	e	e	e	es	e	e	a
acies:Nom.Pl	5	f	Nom.Pl	328	aciēs	ēs	ēs	ēs	ēs	ēs	ē	ēs	ēs	ēs	ēs	ē
acies:Acc.Sg	5	f	Acc.Sg	328	aciem	em	em	em	em	em	em	em	e	e	e	e
acies:Dat.Pl	5	f	Dat.Pl	328	aciēbus	ēbus	ī	ī	ī	ē	ē	ēs	is	e	a	uum
aditus:Nom.Sg	4	m	Nom.Sg	107	aditus	us	us	us	us	um	um	um	um	um	um	um
aditus:Abl.Pl	4	m	Abl.Pl	107	aditibus	ibus	ubus	uum	uum	uum	uum	uum	uum	uum	uum	uum
aditus:Dat.Sg	4	m	Dat.Sg	107	adituī	uī	ū	ū	um	um	um	um	um	um	um	um
aditus:Acc.Pl	4	m	Acc.Pl	107	aditūs	ūs	ūs	ū	um	um	um	um	um	um	um	um
aditus:Gen.Sg	4	m	Gen.Sg	107	aditūs	ūs	us	us	us	us	um	um	um	um	um	um
aditus:Gen.Pl	4	m	Gen.Pl	107	adituum	uum	uum	uum	uum	uum	uum	uum	uum	uum	uum	uum
aditus:Abl.Sg	4	m	Abl.Sg	107	aditū	ū	ū	ū	um	um	um	um	um	um	um	um
aditus:Nom.Pl	4	m	Nom.Pl	107	aditūs	ūs	ūs	ū	um	um	um	um	um	um	um	um
aditus:Acc.Sg	4	m	Acc.Sg	107	aditum	um	um	um	um	um	um	um	um	um	um	um
aditus:Dat.Pl	4	m	Dat.Pl	107	aditibus	ibus	ibus	uum	uum	uum	uum	uum	uum	uum	uum	uum
adulter:Nom.Sg	2	mh	Nom.Sg	55	adulter		us	us	um	um	um	um	um	um	um	um
adulter:Abl.Pl	2	mh	Abl.Pl	55	adulterīs	īs	ī	ī	ī	ī	ī	ēs	ēs	es	e	a
adulter:Dat.Sg	2	mh	Dat.Sg	55	adulterō	ō	ō	ī	ī	ī	ī	ī	ī	ī	ī	ī
adulter:Acc.Pl	2	mh	Acc.Pl	55	adulterōs	ōs	ōs	ō		am	a	a	a	a	a	a
adulter:Gen.Sg	2	mh	Gen.Sg	55	adulterī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
adulter:Gen.Pl	2	mh	Gen.Pl	55	adulterōrum	ōrum	ōrum	uum	uum	ī	ī	e	e	e	a	a
adulter:Abl.Sg	2	mh	Abl.Sg	55	adulterō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
adulter:Nom.Pl	2	mh	Nom.Pl	55	adulterī	ī	ae	ō		a	a	a	a	a	a	a
adulter:Acc.Sg	2	mh	Acc.Sg	55	adulterum	um	um	um	um	um	um	um	um	um	um	um
adulter:Dat.Pl	2	mh	Dat.Pl	55	adulterīs	īs	ī	ī	ī	ī	ī	e	a	a	a	a
adventus:Nom.Sg	4	m	Nom.Sg	112	adventus	us	us	us	us	um	um	um	um	um	um	um
adventus:Abl.Pl	4	m	Abl.Pl	112	adventibus	ibus	ubus	uum	uum	uum	uum	uum	uum	uum	uum	uum
adventus:Dat.Sg	4	m	Dat.Sg	112	adventuī	uī	ū	ū	um	um	um	um	um	um	um	um
adventus:Acc.Pl	4	m	Acc.Pl	112	adventūs	ūs	ūs	ū	um	um	um	um	um	um	um	um
adventus:Gen.Sg	4	m	Gen.Sg	112	adventūs	ūs	us	us	us	us	um	um	um	um	um	um
adventus:Gen.Pl	4	m	Gen.Pl	112	adventuum	uum	uum	uum	uum	uum	uum	uum	uum	uum	uum	uum
adventus:Abl.Sg	4	m	Abl.Sg	112	adventū	ū	ū	ū	um	um	um	um	um	um	um	um
adventus:Nom.Pl	4	m	Nom.Pl	112	adventūs	ūs	us	ū	um	um	um	um	um	um	um	um
adventus:Acc.Sg	4	m	Acc.Sg	112	adventum	um	um	um	um	um	um	um	um	um	um	um
adventus:Dat.Pl	4	m	Dat.Pl	112	adventibus	ibus	ibus	uum	uum	uum	uum	uum	uum	uum	uum	uum
aedes:Nom.Sg	3	f	Nom.Sg	68	aedēs	ēs										
aedes:Abl.Pl	3	f	Abl.Pl	68	aedibus	ibus	ibus	ibus	ibus	uum	uum	uum	uum	uum	uum	uum
aedes:Dat.Sg	3	f	Dat.Sg	68	aedī	ī	e	e	e	e	e	e	e	e	e	e
aedes:Acc.Pl	3	f	Acc.Pl	68	aedēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
aedes:Gen.Sg	3	f	Gen.Sg	68	aedis	is	is	is	is	is	es	es	e	e	e	e
aedes:Gen.Pl	3	f	Gen.Pl	68	aedium	ium	uum	uum	uum	uum	uum	uum	uum	uum	uum	uum
aedes:Abl.Sg	3	f	Abl.Sg	68	aede	e	e	e	e	e	e	e	e	e	e	e
aedes:Nom.Pl	3	f	Nom.Pl	68	aedēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
aedes:Acc.Sg	3	f	Acc.Sg	68	aedem	em	em	em	em	em	em	em	em	em	em	e
aedes:Dat.Pl	3	f	Dat.Pl	68	aedibus	ibus	ibus	ibus	uum	uum	uum	uum	uum	uum	uum	uum
aer:Nom.Sg	3	m	Nom.Sg	78	āēr											
aer:Abl.Pl	3	m	Abl.Pl	78	āeribus	ibus	ibus	ibus	uum	uum	uum	uum	uum	uum	uum	uum
aer:Dat.Sg	3	m	Dat.Sg	78	āerī	ī	is	e	e	e	e	e	e	e	e	e
aer:Acc.Pl	3	m	Acc.Pl	78	āerēs	ēs	ēs	ēs	ēs	ē	ēs	ē	ē	ēs	ēs	ēs
aer:Gen.Sg	3	m	Gen.Sg	78	āeris	is	is	is	is	is	es	es	e	e	e	e
aer:Gen.Pl	3	m	Gen.Pl	78	āerum	um	uum	uum	uum	uum	uum	uum	uum	uum	uum	uum
aer:Abl.Sg	3	m	Abl.Sg	78	āere	e	e	e	e	e	e	e	e	e	e	e
aer:Nom.Pl	3	m	Nom.Pl	78	āerēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
aer:Acc.Sg	3	m	Acc.Sg	78	āera	a	em	em	em	em	em	em	em	em	em	e
