Word	Declension	Gender	TotFreq	Declined	0	1
ara:Acc.Sg	1	f	199	āram	am	am
ara:Dat.Pl	1	f	199	ārīs	īs	īs
arbiter:Nom.Sg	2	m	54	arbiter		ī
arbiter:Abl.Pl	2	m	54	arbitrīs	īs	īs
arbiter:Dat.Sg	2	m	54	arbitrō	ō	ō
arbiter:Acc.Pl	2	m	54	arbitrōs	ōs	
arbiter:Gen.Sg	2	m	54	arbitrī	ī	ī
arbiter:Gen.Pl	2	m	54	arbitrōrum	ōrum	ōrum
arbiter:Abl.Sg	2	m	54	arbitrō	ō	ō
arbiter:Nom.Pl	2	m	54	arbitrī	ī	ī
arbiter:Acc.Sg	2	m	54	arbitrum	um	um
arbiter:Dat.Pl	2	m	54	arbitrīs	īs	īs
arbitrium:Nom.Sg	2	n	98	arbitrium	um	um
arbitrium:Abl.Pl	2	n	98	arbitriīs	īs	īs
arbitrium:Dat.Sg	2	n	98	arbitriō	ō	ō
arbitrium:Acc.Pl	2	n	98	arbitria	a	a
arbitrium:Gen.Sg	2	n	98	arbitriī	ī	ī
arbitrium:Gen.Pl	2	n	98	arbitriōrum	ōrum	ōrum
arbitrium:Abl.Sg	2	n	98	arbitriō	ō	ō
arbitrium:Nom.Pl	2	n	98	arbitria	a	a
arbitrium:Acc.Sg	2	n	98	arbitrium	um	um
arbitrium:Dat.Pl	2	n	98	arbitriīs	īs	īs
arbor:Nom.Sg	3	f	202	arbor		
arbor:Abl.Pl	3	f	202	arboribus	ibus	ibus
arbor:Dat.Sg	3	f	202	arborī	ī	ū
arbor:Acc.Pl	3	f	202	arborēs	ēs	ēs
arbor:Gen.Sg	3	f	202	arboris	is	ērum
arbor:Gen.Pl	3	f	202	arborum	um	um
arbor:Abl.Sg	3	f	202	arbore	e	e
arbor:Nom.Pl	3	f	202	arborēs	ēs	ēs
arbor:Acc.Sg	3	f	202	arborem	em	em
arbor:Dat.Pl	3	f	202	arboribus	ibus	ibus
arcus:Nom.Sg	4	m	86	arcus	us	ūs
arcus:Abl.Pl	4	m	86	arcubus	ubus	ibus
arcus:Dat.Sg	4	m	86	arcuī	uī	um
arcus:Acc.Pl	4	m	86	arcūs	ūs	ūs
arcus:Gen.Sg	4	m	86	arcūs	ūs	ūs
arcus:Gen.Pl	4	m	86	arcuum	uum	um
arcus:Abl.Sg	4	m	86	arcū	ū	ū
arcus:Nom.Pl	4	m	86	arcūs	ūs	ūs
arcus:Acc.Sg	4	m	86	arcum	um	um
arcus:Dat.Pl	4	m	86	arcubus	ubus	ibus
arena:Nom.Sg	1	f	103	arēna	a	a
arena:Abl.Pl	1	f	103	arēnīs	īs	ōrum
arena:Dat.Sg	1	f	103	arēnae	ae	ae
arena:Acc.Pl	1	f	103	arēnās	ās	ās
arena:Gen.Sg	1	f	103	arēnae	ae	ae
arena:Gen.Pl	1	f	103	arēnārum	ārum	ārum
arena:Abl.Sg	1	f	103	arēnā	ā	ās
arena:Nom.Pl	1	f	103	arēnae	ae	a
arena:Acc.Sg	1	f	103	arēnam	am	am
arena:Dat.Pl	1	f	103	arēnīs	īs	īs
argentum:Nom.Sg	2	n	131	argentum	um	um
argentum:Abl.Pl	2	n	131	argentīs	īs	īs
argentum:Dat.Sg	2	n	131	argentō	ō	ō
argentum:Acc.Pl	2	n	131	argenta	a	a
argentum:Gen.Sg	2	n	131	argentī	ī	ī
argentum:Gen.Pl	2	n	131	argentōrum	ōrum	ōrum
argentum:Abl.Sg	2	n	131	argentō	ō	ō
argentum:Nom.Pl	2	n	131	argenta	a	a
argentum:Acc.Sg	2	n	131	argentum	um	um
argentum:Dat.Pl	2	n	131	argentīs	īs	īs
arma:Nom.Sg	2	n	864			
arma:Abl.Pl	2	n	864	armīs	īs	ōrum
arma:Dat.Sg	2	n	864			
arma:Acc.Pl	2	n	864	arma	a	ēs
arma:Gen.Sg	2	n	864			
arma:Gen.Pl	2	n	864	armōrum	ōrum	uī
arma:Abl.Sg	2	n	864			
arma:Nom.Pl	2	n	864	arma	a	ēs
arma:Acc.Sg	2	n	864			
arma:Dat.Pl	2	n	864	armīs	īs	ēī
armentum:Nom.Sg	2	n	56	armentum	um	um
armentum:Abl.Pl	2	n	56	armentīs	īs	īs
armentum:Dat.Sg	2	n	56	armentō	ō	ō
armentum:Acc.Pl	2	n	56	armenta	a	a
armentum:Gen.Sg	2	n	56	armentī	ī	ī
armentum:Gen.Pl	2	n	56	armentōrum	ōrum	ōrum
armentum:Abl.Sg	2	n	56	armentō	ō	ō
armentum:Nom.Pl	2	n	56	armenta	a	a
armentum:Acc.Sg	2	n	56	armentum	um	um
armentum:Dat.Pl	2	n	56	armentīs	īs	īs
ars:Nom.Sg	3	f	446	ars		
ars:Abl.Pl	3	f	446	artibus	ibus	ibus
ars:Dat.Sg	3	f	446	artī	ī	ī
ars:Acc.Pl	3	f	446	artēs	ēs	ēs
ars:Gen.Sg	3	f	446	artis	is	is
ars:Gen.Pl	3	f	446	artium	ium	ōrum
ars:Abl.Sg	3	f	446	arte	e	e
ars:Nom.Pl	3	f	446	artēs	ēs	ēs
ars:Acc.Sg	3	f	446	artem	em	em
ars:Dat.Pl	3	f	446	artibus	ibus	ibus
artifex:Nom.Sg	3	m	70	artifex		
artifex:Abl.Pl	3	m	70	artificibus	ibus	ibus
artifex:Dat.Sg	3	m	70	artificī	ī	ū
artifex:Acc.Pl	3	m	70	artificēs	ēs	ēs
artifex:Gen.Sg	3	m	70	artificis	is	ērum
artifex:Gen.Pl	3	m	70	artificum	um	um
artifex:Abl.Sg	3	m	70	artifice	e	e
artifex:Nom.Pl	3	m	70	artificēs	ēs	ēs
artifex:Acc.Sg	3	m	70	artificem	em	em
artifex:Dat.Pl	3	m	70	artificibus	ibus	ibus
artus:Nom.Sg	4	m	106	artus	us	ūs
artus:Abl.Pl	4	m	106	artubus	ubus	ibus
artus:Dat.Sg	4	m	106	artuī	uī	um
artus:Acc.Pl	4	m	106	artūs	ūs	ūs
artus:Gen.Sg	4	m	106	artūs	ūs	ūs
artus:Gen.Pl	4	m	106	artuum	uum	um
artus:Abl.Sg	4	m	106	artū	ū	ī
artus:Nom.Pl	4	m	106	artūs	ūs	ūs
artus:Acc.Sg	4	m	106	artum	um	um
artus:Dat.Pl	4	m	106	artubus	ubus	ibus
arvum:Nom.Sg	2	n	113	arvum	um	um
arvum:Abl.Pl	2	n	113	arvīs	īs	īs
arvum:Dat.Sg	2	n	113	arvō	ō	ō
arvum:Acc.Pl	2	n	113	arva	a	a
arvum:Gen.Sg	2	n	113	arvī	ī	ī
arvum:Gen.Pl	2	n	113	arvōrum	ōrum	ōrum
arvum:Abl.Sg	2	n	113	arvō	ō	ō
arvum:Nom.Pl	2	n	113	arva	a	a
arvum:Acc.Sg	2	n	113	arvum	um	um
arvum:Dat.Pl	2	n	113	arvīs	īs	īs
arx:Nom.Sg	3	f	147	arx		
arx:Abl.Pl	3	f	147	arcibus	ibus	ibus
arx:Dat.Sg	3	f	147	arcī	ī	ī
arx:Acc.Pl	3	f	147	arcēs	ēs	ēs
arx:Gen.Sg	3	f	147	arcis	is	is
arx:Gen.Pl	3	f	147	arcium	um	ēs
arx:Abl.Sg	3	f	147	arce	e	e
arx:Nom.Pl	3	f	147	arcēs	ēs	ēs
arx:Acc.Sg	3	f	147	arcem	em	em
arx:Dat.Pl	3	f	147	arcibus	ibus	ibus
aspectus:Nom.Sg	4	m	76	aspectus	us	ūs
aspectus:Abl.Pl	4	m	76	aspectibus	ibus	ibus
aspectus:Dat.Sg	4	m	76	aspectuī	uī	uum
aspectus:Acc.Pl	4	m	76	aspectūs	ūs	ūs
aspectus:Gen.Sg	4	m	76	aspectūs	ūs	ūs
aspectus:Gen.Pl	4	m	76	aspectuum	uum	um
aspectus:Abl.Sg	4	m	76	aspectū	ū	
aspectus:Nom.Pl	4	m	76	aspectūs	ūs	ūs
aspectus:Acc.Sg	4	m	76	aspectum	um	um
aspectus:Dat.Pl	4	m	76	aspectibus	ibus	ibus
astrum:Nom.Sg	2	n	103	astrum	um	um
astrum:Abl.Pl	2	n	103	astrīs	īs	ī
astrum:Dat.Sg	2	n	103	astrō	ō	ō
astrum:Acc.Pl	2	n	103	astra	a	ae
astrum:Gen.Sg	2	n	103	astrī	ī	ū
astrum:Gen.Pl	2	n	103	astrōrum	ōrum	ōrum
astrum:Abl.Sg	2	n	103	astrō	ō	ō
astrum:Nom.Pl	2	n	103	astra	a	ae
astrum:Acc.Sg	2	n	103	astrum	um	um
astrum:Dat.Pl	2	n	103	astrīs	īs	ī
auctor:Nom.Sg	3	m	248	auctor		
auctor:Abl.Pl	3	m	248	auctōribus	ibus	ibus
auctor:Dat.Sg	3	m	248	auctōrī	ī	ī
auctor:Acc.Pl	3	m	248	auctōrēs	ēs	ēs
auctor:Gen.Sg	3	m	248	auctōris	is	is
auctor:Gen.Pl	3	m	248	auctōrum	um	um
auctor:Abl.Sg	3	m	248	auctōre	e	e
auctor:Nom.Pl	3	m	248	auctōrēs	ēs	ēs
auctor:Acc.Sg	3	m	248	auctōrem	em	em
auctor:Dat.Pl	3	m	248	auctōribus	ibus	ibus
aura:Nom.Sg	1	f	159	aura	a	a
aura:Abl.Pl	1	f	159	aurīs	īs	īs
aura:Dat.Sg	1	f	159	aurae	ae	ae
aura:Acc.Pl	1	f	159	aurās	ās	ās
aura:Gen.Sg	1	f	159	aurae	ae	ae
aura:Gen.Pl	1	f	159	aurārum	ārum	ārum
aura:Abl.Sg	1	f	159	aurā	ā	ās
aura:Nom.Pl	1	f	159	aurae	ae	a
aura:Acc.Sg	1	f	159	auram	am	am
aura:Dat.Pl	1	f	159	aurīs	īs	īs
auris:Nom.Sg	3	f	275	auris	is	ērum
auris:Abl.Pl	3	f	275	auribus	ibus	ibus
auris:Dat.Sg	3	f	275	aurī	ī	ī
auris:Acc.Pl	3	f	275	aurēs	ēs	ēs
auris:Gen.Sg	3	f	275	auris	is	is
auris:Gen.Pl	3	f	275	aurium	ium	īs
auris:Abl.Sg	3	f	275	aure	e	e
auris:Nom.Pl	3	f	275	aurēs	ēs	ēs
auris:Acc.Sg	3	f	275	aurem	em	em
auris:Dat.Pl	3	f	275	auribus	ibus	ibus
aurum:Nom.Sg	2	n	300	aurum	um	um
aurum:Abl.Pl	2	n	300	aurīs	īs	īs
aurum:Dat.Sg	2	n	300	aurō	ō	ō
aurum:Acc.Pl	2	n	300	aura	a	a
aurum:Gen.Sg	2	n	300	aurī	ī	ī
aurum:Gen.Pl	2	n	300	aurōrum	ōrum	ōrum
aurum:Abl.Sg	2	n	300	aurō	ō	ō
aurum:Nom.Pl	2	n	300	aura	a	a
aurum:Acc.Sg	2	n	300	aurum	um	um
aurum:Dat.Pl	2	n	300	aurīs	īs	īs
auxilium:Nom.Sg	2	n	278	auxilium	um	um
auxilium:Abl.Pl	2	n	278	auxiliīs	īs	īs
auxilium:Dat.Sg	2	n	278	auxiliō	ō	ō
auxilium:Acc.Pl	2	n	278	auxilia	a	a
auxilium:Gen.Sg	2	n	278	auxiliī	ī	ī
auxilium:Gen.Pl	2	n	278	auxiliōrum	ōrum	ōrum
auxilium:Abl.Sg	2	n	278	auxiliō	ō	ō
auxilium:Nom.Pl	2	n	278	auxilia	a	a
auxilium:Acc.Sg	2	n	278	auxilium	um	um
auxilium:Dat.Pl	2	n	278	auxiliīs	īs	īs
avis:Nom.Sg	3	f	94	avis	is	ērum
avis:Abl.Pl	3	f	94	avibus	ibus	ibus
avis:Dat.Sg	3	f	94	avī	ī	ū
avis:Acc.Pl	3	f	94	avēs	ēs	ēs
avis:Gen.Sg	3	f	94	avis	is	ērum
avis:Gen.Pl	3	f	94	avium	ium	īs
avis:Abl.Sg	3	f	94	ave	e	e
avis:Nom.Pl	3	f	94	avēs	ēs	ēs
avis:Acc.Sg	3	f	94	avem	em	em
avis:Dat.Pl	3	f	94	avibus	ibus	ibus
avus:Nom.Sg	2	m	91	avus	us	us
avus:Abl.Pl	2	m	91	avīs	īs	īs
avus:Dat.Sg	2	m	91	avō	ō	ō
avus:Acc.Pl	2	m	91	avōs	ōs	
avus:Gen.Sg	2	m	91	avī	ī	ī
avus:Gen.Pl	2	m	91	avōrum	ōrum	ōrum
avus:Abl.Sg	2	m	91	avō	ō	ō
avus:Nom.Pl	2	m	91	avī	ī	ī
avus:Acc.Sg	2	m	91	avum	um	um
avus:Dat.Pl	2	m	91	avīs	īs	īs
axis:Nom.Sg	3	m	72	axis	is	is
axis:Abl.Pl	3	m	72	axibus	ibus	ibus
axis:Dat.Sg	3	m	72	axī	ī	ī
axis:Acc.Pl	3	m	72	axēs	ēs	ēs
axis:Gen.Sg	3	m	72	axis	is	is
axis:Gen.Pl	3	m	72	axium	ium	us
axis:Abl.Sg	3	m	72	axe	e	e
axis:Nom.Pl	3	m	72	axēs	ēs	ēs
axis:Acc.Sg	3	m	72	axem	em	em
axis:Dat.Pl	3	m	72	axibus	ibus	ibus
