Word	Declension	Gender	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15
spolium:Gen.Sg	2	n	89	spoliī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
spolium:Gen.Pl	2	n	89	spoliōrum	ōrum	ōrum	ō	ō	ō	ō	e	e	e	e	ae	a	a	a	a	a
spolium:Abl.Sg	2	n	89	spoliō	ō	ō	ō	ō	ō	ō	e	e	e	e	e	e	e	e	e	e
spolium:Nom.Pl	2	n	89	spolia	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a
spolium:Acc.Sg	2	n	89	spolium	um	um	um	um	um	um	um	um	um	um	um	um	um	um	um	um
spolium:Dat.Pl	2	n	89	spoliīs	īs	īs	īs	īs	īs	īs	īs	īs	īs	ārum	īs	īs	īs	īs	īs	īs
spons:Nom.Sg	3	f	58	spōns		ū	ēbus	e												
spons:Abl.Pl	3	f	58																	
spons:Dat.Sg	3	f	58	spontī	ī	ēs	īs	a	e											
spons:Acc.Pl	3	f	58																	
spons:Gen.Sg	3	f	58	spontis	is	īs	īs	a	a											
spons:Gen.Pl	3	f	58																	
spons:Abl.Sg	3	f	58	sponte	e	ō	ō	e	e	ē										
spons:Nom.Pl	3	f	58																	
spons:Acc.Sg	3	f	58	spontem	em	ōrum	ōrum	e	e											
spons:Dat.Pl	3	f	58																	
status:Nom.Sg	4	m	99	status	us	us	us	īs	īs	īs	a	a	a	a	a	a	a	a	a	a
status:Abl.Pl	4	m	99	statibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	uī	uī
status:Dat.Sg	4	m	99	statuī	uī															
status:Acc.Pl	4	m	99	statūs	ūs	ū	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	uī
status:Gen.Sg	4	m	99	statūs	ūs	ū	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
status:Gen.Pl	4	m	99	statuum	uum	ū	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	uī
status:Abl.Sg	4	m	99	statū	ū	um	um	um	um	um	um	um	um	um	um	um	um	um	uum	uum
status:Nom.Pl	4	m	99	statūs	ūs	us	ūs	īs	īs	īs	a	a	a	a	a	a	a	a	a	a
status:Acc.Sg	4	m	99	statum	um	um	um	um	um	um	um	um	um	um	um	um	um	um	uum	uum
status:Dat.Pl	4	m	99	statibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	uī	uī
stella:Nom.Sg	1	f	76	stēlla	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a
stella:Abl.Pl	1	f	76	stēllīs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	ērum	īs	īs
stella:Dat.Sg	1	f	76	stēllae	ae	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a
stella:Acc.Pl	1	f	76	stēllās	ās	ās	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	e	e	e	e
stella:Gen.Sg	1	f	76	stēllae	ae	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a
stella:Gen.Pl	1	f	76	stēllārum	ārum	ārum	ārum	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	ēī	īs	īs
stella:Abl.Sg	1	f	76	stēllā	ā	ā	ae	a	a	a	a	a	a	a	a	a	a	a	a	a
stella:Nom.Pl	1	f	76	stēllae	ae	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a
stella:Acc.Sg	1	f	76	stēllam	am	am	ōrum	ō	ō	ō	ō	ō	ō	ō	ō	ō	e	e	e	e
stella:Dat.Pl	1	f	76	stēllīs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	ēī	īs	īs
stirps:Nom.Sg	3	f	84	stirps																
stirps:Abl.Pl	3	f	84	stirpibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	uī	uī
stirps:Dat.Sg	3	f	84	stirpī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
stirps:Acc.Pl	3	f	84	stirpēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
stirps:Gen.Sg	3	f	84	stirpis	is	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
stirps:Gen.Pl	3	f	84	stirpium	ium	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a
stirps:Abl.Sg	3	f	84	stirpe	e	e	e	e	e	e	e	e	e	e	e	e	e	e	e	e
stirps:Nom.Pl	3	f	84	stirpēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
stirps:Acc.Sg	3	f	84	stirpem	em	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ōrum	ōrum	ōrum	ōrum
stirps:Dat.Pl	3	f	84	stirpibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	uī	uī
strepitus:Nom.Sg	4	m	55	strepitus	us	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	ōrum	ōrum	ōrum
strepitus:Abl.Pl	4	m	55	strepitibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	uī	um	um	um	um
strepitus:Dat.Sg	4	m	55	strepituī	uī															
strepitus:Acc.Pl	4	m	55	strepitūs	ūs	īs	īs	īs	īs	īs	īs	īs	ēī	is	ēs	ēs	ēs	ēs	ēs	ēs
strepitus:Gen.Sg	4	m	55	strepitūs	ūs	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a
strepitus:Gen.Pl	4	m	55	strepituum	uum	ū														
strepitus:Abl.Sg	4	m	55	strepitū	ū	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	uī
strepitus:Nom.Pl	4	m	55	strepitūs	ūs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
strepitus:Acc.Sg	4	m	55	strepitum	um	um	um	um	um	um	um	um	um	um	um	um	um	um	um	um
strepitus:Dat.Pl	4	m	55	strepitibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	uī	uum	ō	ō	īs
studium:Nom.Sg	2	n	335	studium	um	um	um	um	um	um	um	um	um	um	um	um	um	um	um	um
studium:Abl.Pl	2	n	335	studiīs	īs	īs	īs	īs	īs	īs	īs	īs	īs	ārum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
studium:Dat.Sg	2	n	335	studiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	e	e	e	e
studium:Acc.Pl	2	n	335	studia	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a
studium:Gen.Sg	2	n	335	studiī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
studium:Gen.Pl	2	n	335	studiōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ēs	ēs	ēs	ēs	īs	īs
studium:Abl.Sg	2	n	335	studiō	ō	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ēs	ēs	ēs	ēs	īs	īs
studium:Nom.Pl	2	n	335	studia	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a
studium:Acc.Sg	2	n	335	studium	um	um	um	um	um	um	um	um	um	um	um	um	um	um	um	um
studium:Dat.Pl	2	n	335	studiīs	īs	īs	īs	īs	īs	īs	īs	īs	īs	ārum	īs	īs	īs	īs	īs	īs
summa:Nom.Sg	1	f	101	summa	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a
summa:Abl.Pl	1	f	101	summīs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
summa:Dat.Sg	1	f	101	summae	ae	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a
summa:Acc.Pl	1	f	101	summās	ās	ās	ō	ō	ō	ō	ō	ō	ō	ō	e	e	e	e	e	e
summa:Gen.Sg	1	f	101	summae	ae	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a
summa:Gen.Pl	1	f	101	summārum	ārum	ārum	ārum	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
summa:Abl.Sg	1	f	101	summā	ā	ārum	ārum	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
summa:Nom.Pl	1	f	101	summae	ae	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a
summa:Acc.Sg	1	f	101	summam	am	am	am	am	um	um	um	um	um	um	um	um	um	um	um	um
summa:Dat.Pl	1	f	101	summīs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
supplicium:Nom.Sg	2	n	212	supplicium	um	um	um	um	um	um	um	um	um	um	um	um	um	um	um	um
supplicium:Abl.Pl	2	n	212	suppliciīs	īs	īs	īs	īs	īs	īs	a	a	a	a	a	a	a	a	a	a
supplicium:Dat.Sg	2	n	212	suppliciō	ō	ō	ō	ō	ō	ō	e	e	e	e	e	e	e	e	e	e
supplicium:Acc.Pl	2	n	212	supplicia	a	īs	īs	īs	īs	īs	a	a	a	a	a	a	a	a	a	a
supplicium:Gen.Sg	2	n	212	suppliciī	ī	ī	ī	ī	ī	ī	ī	ī	ī	us	īs	a	a	a	a	a
supplicium:Gen.Pl	2	n	212	suppliciōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
supplicium:Abl.Sg	2	n	212	suppliciō	ō	ō	ō	ō	ō	ō	e	e	e	e	e	e	e	e	e	e
supplicium:Nom.Pl	2	n	212	supplicia	a	īs	īs	īs	īs	īs	a	a	a	a	a	a	a	a	a	a
supplicium:Acc.Sg	2	n	212	supplicium	um	um	um	um	um	um	um	um	um	um	um	um	um	um	um	um
supplicium:Dat.Pl	2	n	212	suppliciīs	īs	īs	īs	īs	īs	īs	a	a	a	a	a	a	a	a	a	a
tabula:Nom.Sg	1	f	83	tabula	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a
tabula:Abl.Pl	1	f	83	tabulīs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	ōrum	ōrum	ōrum
tabula:Dat.Sg	1	f	83	tabulae	ae	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a
tabula:Acc.Pl	1	f	83	tabulās	ās	ās	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	e	e	e	e
tabula:Gen.Sg	1	f	83	tabulae	ae	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a
tabula:Gen.Pl	1	f	83	tabulārum	ārum	ārum	ārum	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	ōrum	ōrum	ōrum
tabula:Abl.Sg	1	f	83	tabulā	ā	ārum	ārum	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	ōrum	ōrum	ōrum
tabula:Nom.Pl	1	f	83	tabulae	ae	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a
tabula:Acc.Sg	1	f	83	tabulam	am	am	am	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
tabula:Dat.Pl	1	f	83	tabulīs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	ōrum	ōrum	ōrum
taurus:Nom.Sg	2	m	103	taurus	us	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
taurus:Abl.Pl	2	m	103	taurīs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
taurus:Dat.Sg	2	m	103	taurō	ō	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
taurus:Acc.Pl	2	m	103	taurōs	ōs															
taurus:Gen.Sg	2	m	103	taurī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
taurus:Gen.Pl	2	m	103	taurōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
taurus:Abl.Sg	2	m	103	taurō	ō	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
taurus:Nom.Pl	2	m	103	taurī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ibus	ibus	ibus	ibus	uī	uī
taurus:Acc.Sg	2	m	103	taurum	um	um	um	um	um	um	um	um	um	um	um	um	um	um	um	um
taurus:Dat.Pl	2	m	103	taurīs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
tectum:Nom.Sg	2	n	221	tēctum	um	um	um	um	um	um	um	um	um	um	um	um	um	um	um	um
tectum:Abl.Pl	2	n	221	tēctīs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
tectum:Dat.Sg	2	n	221	tēctō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	e	e	e	e
tectum:Acc.Pl	2	n	221	tēcta	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a
tectum:Gen.Sg	2	n	221	tēctī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
tectum:Gen.Pl	2	n	221	tēctōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
tectum:Abl.Sg	2	n	221	tēctō	ō	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
tectum:Nom.Pl	2	n	221	tēcta	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a
tectum:Acc.Sg	2	n	221	tēctum	um	um	um	um	um	um	um	um	um	um	um	um	um	um	um	um
tectum:Dat.Pl	2	n	221	tēctīs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
telum:Nom.Sg	2	n	386	tēlum	um	um	um	um	um	um	um	um	um	um	um	um	um	um	um	um
telum:Abl.Pl	2	n	386	tēlīs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
telum:Dat.Sg	2	n	386	tēlō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	e	e	e	e
telum:Acc.Pl	2	n	386	tēla	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a
telum:Gen.Sg	2	n	386	tēlī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
telum:Gen.Pl	2	n	386	tēlōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
telum:Abl.Sg	2	n	386	tēlō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	e	e	e	e	e	e
telum:Nom.Pl	2	n	386	tēla	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a
telum:Acc.Sg	2	n	386	tēlum	um	um	um	um	um	um	um	um	um	um	um	um	um	um	um	um
telum:Dat.Pl	2	n	386	tēlīs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
tempestas:Nom.Sg	3	f	175	tempestās																
tempestas:Abl.Pl	3	f	175	tempestātibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	uī	uī	īs	īs	īs
tempestas:Dat.Sg	3	f	175	tempestātī	ī	ī	ī	ī	ī	ī	ī	ī	ī	us	īs	īs	īs	īs	īs	īs
tempestas:Acc.Pl	3	f	175	tempestātēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
tempestas:Gen.Sg	3	f	175	tempestātis	is	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
tempestas:Gen.Pl	3	f	175	tempestātum	um	um	um	um	um	um	um	um	um	um	um	um	um	um	uī	uī
tempestas:Abl.Sg	3	f	175	tempestāte	e	e	e	e	e	e	e	e	e	e	e	e	e	e	e	e
tempestas:Nom.Pl	3	f	175	tempestātēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
tempestas:Acc.Sg	3	f	175	tempestātem	em	ō	ō	ō	ō	ō	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
tempestas:Dat.Pl	3	f	175	tempestātibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	uī	uī	īs	īs	īs
templum:Nom.Sg	2	n	205	templum	um	um	um	um	um	um	um	um	um	um	um	um	um	um	um	um
templum:Abl.Pl	2	n	205	templīs	īs	īs	īs	īs	īs	īs	a	a	a	a	a	a	a	a	a	a
templum:Dat.Sg	2	n	205	templō	ō	ō	ō	ō	ō	ō	e	e	e	e	e	e	e	e	e	e
templum:Acc.Pl	2	n	205	templa	a	īs	īs	īs	īs	īs	a	a	a	a	a	a	a	a	a	a
templum:Gen.Sg	2	n	205	templī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	uī
templum:Gen.Pl	2	n	205	templōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ō	e	e	e	e	e	e	e	e	e	e
templum:Abl.Sg	2	n	205	templō	ō	ō	ō	ō	ō	ō	e	e	e	e	e	e	e	e	e	e
templum:Nom.Pl	2	n	205	templa	a	īs	īs	īs	īs	īs	a	a	a	a	a	a	a	a	a	a
templum:Acc.Sg	2	n	205	templum	um	um	um	um	um	um	um	um	um	um	um	um	um	um	um	um
templum:Dat.Pl	2	n	205	templīs	īs	īs	īs	īs	īs	īs	a	a	a	a	a	a	a	a	a	a
tempus:Nom.Sg	3	n	1113	tempus																
tempus:Abl.Pl	3	n	1113	temporibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	uī	uī
tempus:Dat.Sg	3	n	1113	temporī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
tempus:Acc.Pl	3	n	1113	tempora	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a
tempus:Gen.Sg	3	n	1113	temporis	is	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
tempus:Gen.Pl	3	n	1113	temporum	um	um	um	um	um	um	um	um	um	um	um	um	um	um	um	um
tempus:Abl.Sg	3	n	1113	tempore	e	e	e	e	e	e	e	e	e	e	e	e	e	e	e	e
tempus:Nom.Pl	3	n	1113	tempora	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a
tempus:Acc.Sg	3	n	1113	tempus																
tempus:Dat.Pl	3	n	1113	temporibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	uī	uī
tenebrae:Nom.Sg	1	f	125																	
tenebrae:Abl.Pl	1	f	125	tenebrīs	īs	a	e	e	e											
tenebrae:Dat.Sg	1	f	125																	
tenebrae:Acc.Pl	1	f	125	tenebrās	ās	us	e	e	e											
tenebrae:Gen.Sg	1	f	125			ū														
tenebrae:Gen.Pl	1	f	125	tenebrārum	ārum	īs	e	e	a	ōs			ōs	ua						
tenebrae:Abl.Sg	1	f	125																	
tenebrae:Nom.Pl	1	f	125	tenebrae	ae	īs	e	e	e				ōs	ōs						
tenebrae:Acc.Sg	1	f	125																	
tenebrae:Dat.Pl	1	f	125	tenebrīs	īs	a	e	e	e											
tergum:Nom.Sg	2	n	218	tergum	um	um	um	um	um	um	um	um	um	um	um	um	um	um	uum	uum
tergum:Abl.Pl	2	n	218	tergīs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
tergum:Dat.Sg	2	n	218	tergō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	e	e	e	e
tergum:Acc.Pl	2	n	218	terga	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a
tergum:Gen.Sg	2	n	218	tergī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
tergum:Gen.Pl	2	n	218	tergōrum	ōrum	ōrum	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	e	e	e	e
tergum:Abl.Sg	2	n	218	tergō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	e	e	e	e	e	e
tergum:Nom.Pl	2	n	218	terga	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a
tergum:Acc.Sg	2	n	218	tergum	um	um	um	um	um	um	um	um	um	um	um	um	um	um	uum	uum
tergum:Dat.Pl	2	n	218	tergīs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
terra:Nom.Sg	1	f	905	terra	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a
terra:Abl.Pl	1	f	905	terrīs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
terra:Dat.Sg	1	f	905	terrae	ae	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a
terra:Acc.Pl	1	f	905	terrās	ās	ās	ō	ō	ō	ō	ō	ō	ō	ō	e	e	e	e	e	e
terra:Gen.Sg	1	f	905	terrae	ae	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a
terra:Gen.Pl	1	f	905	terrārum	ārum	ārum	ārum	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
terra:Abl.Sg	1	f	905	terrā	ā	ārum	ārum	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
terra:Nom.Pl	1	f	905	terrae	ae	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a
terra:Acc.Sg	1	f	905	terram	am	am	am	am	um	um	um	um	um	um	um	um	um	um	um	um
terra:Dat.Pl	1	f	905	terrīs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
terror:Nom.Sg	3	m	110	terror																
terror:Abl.Pl	3	m	110	terrōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	uī	uī
terror:Dat.Sg	3	m	110	terrōrī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
terror:Acc.Pl	3	m	110	terrōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
terror:Gen.Sg	3	m	110	terrōris	is	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
terror:Gen.Pl	3	m	110	terrōrum	um	um	um	um	um	um	um	um	um	um	um	um	um	um	um	um
terror:Abl.Sg	3	m	110	terrōre	e	e	e	e	e	e	e	e	e	e	e	e	e	e	e	e
terror:Nom.Pl	3	m	110	terrōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
terror:Acc.Sg	3	m	110	terrōrem	em	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
terror:Dat.Pl	3	m	110	terrōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	uī	uī
testis:Nom.Sg	3	m	142	testis	is	īs	īs	īs	īs	īs	a	a	a	a	a	a	a	a	a	a
testis:Abl.Pl	3	m	142	testibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ōs	ibus	uī	uī
testis:Dat.Sg	3	m	142	testī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
testis:Acc.Pl	3	m	142	testēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
testis:Gen.Sg	3	m	142	testis	is	īs	īs	īs	īs	īs	a	a	a	a	a	a	a	a	a	a
testis:Gen.Pl	3	m	142	testium	ium	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a
testis:Abl.Sg	3	m	142	teste	e	e	e	e	e	e	e	e	e	e	e	e	e	e	e	e
testis:Nom.Pl	3	m	142	testēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
testis:Acc.Sg	3	m	142	testem	em	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
testis:Dat.Pl	3	m	142	testibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ōs	ibus	ibus	
theatrum:Nom.Sg	2	n	63	theātrum	um	um	um	um	um	um	um	um	um	um	um	um	um	um	um	um
theatrum:Abl.Pl	2	n	63	theātrīs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
theatrum:Dat.Sg	2	n	63	theātrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
theatrum:Acc.Pl	2	n	63	theātra	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a
theatrum:Gen.Sg	2	n	63	theātrī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
theatrum:Gen.Pl	2	n	63	theātrōrum	ōrum	ōrum	ō	e	e	a	a	a	a	a	a	a	a	a	a	a
theatrum:Abl.Sg	2	n	63	theātrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
theatrum:Nom.Pl	2	n	63	theātra	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a
theatrum:Acc.Sg	2	n	63	theātrum	um	um	um	um	um	um	um	um	um	um	um	um	um	um	um	um
theatrum:Dat.Pl	2	n	63	theātrīs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
timor:Nom.Sg	3	m	219	timor												ē	ē	e	e	e
timor:Abl.Pl	3	m	219	timōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	uum	uum	ō	ēbus	um	um	um	um
timor:Dat.Sg	3	m	219	timōrī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	īs	īs	ōrum	ōrum	ōrum
timor:Acc.Pl	3	m	219	timōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ōrum	ōrum	ōrum	ōrum	ōrum
timor:Gen.Sg	3	m	219	timōris	is	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
