Declined Noun	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15
merces:genpl	f,III,gen,pl	f,III,gen,pl	m,III,gen,sg	f,III,gen,pl	f,III,gen,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,II,acc,pl	m,III,acc,pl	m,III,acc,pl	m,II,acc,pl	m,III,acc,pl	m,III,acc,pl
merces:accpl	f,III,acc,pl	f,III,acc,pl	m,III,nom,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl
meridies:nomsg	m,V,nom,sg	m,III,nom,sg	f,III,acc,sg	f,I,nom,sg	f,I,acc,sg	f,I,nom,sg	f,I,nom,pl	f,I,nom,sg	f,III,nom,pl	f,III,nom,pl	f,III,nom,pl	f,III,nom,pl	f,III,nom,pl	m,II,nom,pl	m,II,acc,pl	m,II,nom,pl
meridies:gensg	m,V,gen,sg	f,III,gen,pl	m,III,acc,sg	f,I,acc,sg	f,III,acc,pl	m,II,acc,pl	m,III,nom,pl	m,II,acc,pl	f,III,acc,pl	m,III,acc,pl	m,II,acc,pl	m,III,acc,pl	m,III,acc,pl	m,II,acc,pl	m,III,acc,pl	f,III,acc,pl
meridies:accsg	m,V,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,III,acc,sg	f,III,acc,sg	f,III,acc,sg	f,III,acc,sg	f,III,acc,sg	f,I,acc,sg	f,I,acc,sg	f,III,acc,sg
meridies:nompl	m,V,nom,pl	m,III,nom,sg	f,III,acc,sg	f,I,nom,sg	f,I,acc,sg	f,I,nom,sg	f,I,nom,pl	f,I,nom,sg	f,III,nom,pl	f,III,nom,pl	f,III,nom,pl	f,III,nom,pl	f,III,nom,pl	m,II,nom,pl	m,II,acc,pl	m,II,nom,pl
meridies:genpl	m,V,gen,pl	f,III,gen,pl	f,III,acc,pl	f,I,gen,pl	f,III,acc,pl	m,III,acc,pl	f,I,acc,pl	f,I,acc,pl	f,III,acc,pl	m,I,acc,pl	m,II,acc,pl	m,III,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl
meridies:accpl	m,V,acc,pl	m,III,nom,sg	f,III,acc,sg	f,I,nom,sg	f,I,acc,sg	f,I,nom,sg	f,I,nom,pl	f,I,nom,sg	f,III,nom,pl	f,III,nom,pl	f,III,nom,pl	f,III,nom,pl	f,III,nom,pl	m,II,nom,pl	m,II,acc,pl	m,II,nom,pl
milia:nomsg	n,II,nom,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg
milia:gensg	n,II,gen,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg
milia:accsg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg
milia:nompl	n,II,nom,pl	f,I,acc,sg	f,I,nom,sg	f,I,nom,sg	f,I,nom,sg	f,I,nom,sg	f,I,nom,sg	f,I,nom,sg	f,I,nom,sg	f,I,nom,pl	f,I,acc,pl	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg
milia:genpl	n,II,gen,pl	m,II,gen,pl	m,II,gen,pl	m,II,gen,pl	m,II,gen,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl
milia:accpl	n,II,acc,pl	f,I,acc,sg	f,I,nom,sg	f,I,nom,sg	f,I,nom,sg	f,I,nom,sg	f,I,nom,sg	f,I,nom,sg	f,I,nom,sg	f,I,nom,pl	f,I,acc,pl	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg
miraculum:nomsg	n,II,nom,sg	n,II,gen,pl	m,II,acc,sg	m,II,nom,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg
miraculum:gensg	n,II,gen,sg	m,II,gen,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl
miraculum:accsg	n,II,acc,sg	n,II,gen,pl	m,II,acc,sg	m,II,nom,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg
miraculum:nompl	n,II,nom,pl	n,III,acc,pl	f,I,acc,sg	f,I,nom,sg	f,I,acc,sg	m,I,nom,sg	f,I,nom,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,pl	f,I,acc,sg	m,I,acc,sg	f,I,acc,sg
miraculum:genpl	n,II,gen,pl	m,II,gen,pl	f,II,gen,pl	m,II,nom,sg	m,II,gen,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl
miraculum:accpl	n,II,acc,pl	n,III,acc,pl	f,I,acc,sg	f,I,nom,sg	f,I,acc,sg	m,I,nom,sg	f,I,nom,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,pl	f,I,acc,sg	m,I,acc,sg	f,I,acc,sg
mola:nomsg	f,I,nom,sg	f,I,nom,sg	f,I,nom,sg	f,I,nom,sg	f,I,nom,sg	f,I,nom,sg	f,I,nom,sg	f,I,nom,sg	f,I,nom,sg	f,I,nom,sg	f,I,nom,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg
mola:gensg	f,I,gen,sg	f,I,acc,pl	f,I,acc,pl	f,I,gen,pl	f,I,acc,pl	f,I,acc,pl	f,I,nom,pl	f,I,acc,pl	f,I,acc,pl	f,I,acc,pl	f,I,acc,pl	f,I,acc,pl	f,I,acc,pl	f,I,acc,pl	f,I,acc,pl	f,I,acc,pl
mola:accsg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,nom,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg
mola:nompl	f,I,nom,pl	f,I,acc,pl	f,I,acc,pl	f,I,gen,pl	f,I,acc,pl	f,I,acc,pl	f,I,nom,pl	f,I,acc,pl	f,I,acc,pl	f,I,acc,pl	f,I,acc,pl	f,I,acc,pl	f,I,acc,pl	f,I,acc,pl	f,I,acc,pl	f,I,acc,pl
mola:genpl	f,I,gen,pl	f,I,gen,pl	f,I,gen,pl	f,I,acc,pl	f,I,acc,pl	f,I,nom,pl	f,I,acc,pl	f,I,acc,pl	f,I,acc,pl	f,I,acc,pl	f,I,acc,pl	f,I,acc,pl	f,II,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl
mola:accpl	f,I,acc,pl	f,I,nom,pl	f,I,nom,pl	f,I,nom,pl	f,I,nom,pl	f,I,nom,pl	f,I,nom,pl	f,I,nom,pl	f,I,nom,pl	f,I,nom,pl	f,I,nom,pl	f,I,nom,pl	f,I,nom,pl	f,I,nom,pl	f,I,nom,pl	f,I,nom,pl
mons:nomsg	m,III,nom,sg	f,III,nom,sg	f,III,nom,sg	f,III,nom,sg	f,III,nom,sg	f,III,nom,sg	f,III,nom,sg	f,II,nom,sg	f,II,nom,sg	f,II,nom,sg	f,III,nom,sg	f,III,nom,sg	f,I,nom,sg	f,I,acc,sg	f,I,nom,sg	f,I,nom,sg
mons:gensg	m,III,gen,sg	f,III,nom,pl	m,III,nom,pl	m,III,nom,sg	m,III,nom,sg	m,III,nom,sg	m,III,nom,sg	m,III,nom,sg	m,III,nom,sg	f,III,nom,sg	f,III,nom,sg	f,III,nom,sg	f,III,nom,sg	f,III,nom,sg	f,III,nom,sg	f,III,nom,sg
mons:accsg	m,III,acc,sg	f,III,acc,sg	f,III,acc,sg	f,III,acc,sg	f,III,acc,sg	f,III,acc,sg	f,III,acc,sg	f,III,acc,sg	f,III,acc,sg	f,III,acc,sg	f,III,acc,sg	f,III,acc,sg	f,III,acc,sg	f,III,acc,sg	f,III,acc,sg	f,III,acc,sg
mons:nompl	m,III,nom,pl	f,III,acc,pl	f,III,nom,pl	f,III,nom,pl	f,III,nom,pl	f,III,nom,pl	f,III,nom,pl	f,III,nom,pl	f,III,nom,pl	f,III,nom,pl	f,III,nom,pl	f,III,nom,pl	f,III,nom,pl	f,III,nom,pl	f,III,nom,pl	f,III,nom,pl
mons:genpl	m,III,gen,pl	f,III,gen,pl	m,III,gen,pl	m,II,gen,pl	m,II,acc,sg	m,II,acc,sg	m,II,acc,pl	m,III,acc,pl	m,II,acc,sg	m,III,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg
mons:accpl	m,III,acc,pl	f,III,acc,pl	f,III,nom,pl	f,III,nom,pl	f,III,nom,pl	f,III,nom,pl	f,III,nom,pl	f,III,nom,pl	f,III,nom,pl	f,III,nom,pl	f,III,nom,pl	f,III,nom,pl	f,III,nom,pl	f,III,nom,pl	f,III,nom,pl	f,III,nom,pl
mors:nomsg	f,III,nom,sg	f,III,nom,sg	f,III,nom,sg	f,III,nom,sg	f,III,nom,sg	f,I,nom,sg	f,III,nom,sg	f,III,nom,sg	f,I,nom,sg	f,III,nom,sg	f,I,nom,sg	f,I,nom,sg	f,I,nom,sg	f,II,nom,sg	m,II,nom,sg	m,II,acc,sg
mors:gensg	f,III,gen,sg	f,III,nom,sg	m,III,nom,pl	m,III,nom,pl	m,III,nom,sg	m,III,nom,sg	m,III,nom,sg	m,III,nom,sg	f,III,nom,sg	m,III,nom,sg	f,III,nom,sg	f,III,nom,sg	f,III,nom,sg	f,III,nom,sg	f,III,nom,sg	f,III,nom,sg
mors:accsg	f,III,acc,sg	f,III,acc,sg	f,III,acc,sg	f,III,acc,sg	f,III,acc,sg	f,III,acc,sg	f,III,acc,sg	f,III,acc,sg	f,III,acc,sg	f,III,acc,sg	f,III,acc,sg	f,III,acc,sg	f,III,acc,sg	f,III,acc,sg	f,III,acc,sg	f,III,acc,sg
mors:nompl	f,III,nom,pl	f,III,acc,pl	f,III,acc,pl	f,III,nom,pl	f,III,nom,pl	f,III,nom,pl	f,III,nom,pl	f,III,nom,pl	f,III,nom,pl	f,III,nom,pl	f,III,nom,pl	f,III,nom,pl	f,III,nom,pl	f,III,nom,pl	f,III,nom,pl	f,III,nom,pl
mors:genpl	f,III,gen,pl	n,III,gen,pl	m,III,gen,sg	m,III,gen,pl	m,III,gen,pl	m,III,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,sg	m,III,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg
mors:accpl	f,III,acc,pl	f,III,acc,pl	f,III,acc,pl	f,III,nom,pl	f,III,nom,pl	f,III,nom,pl	f,III,nom,pl	f,III,nom,pl	f,III,nom,pl	f,III,nom,pl	f,III,nom,pl	f,III,nom,pl	f,III,nom,pl	f,III,nom,pl	f,III,nom,pl	f,III,nom,pl
morum:nomsg	n,II,nom,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg
morum:gensg	n,II,gen,sg	n,III,acc,sg	m,III,nom,sg	f,II,acc,sg	m,II,nom,sg	m,III,nom,sg	f,III,nom,sg	m,III,nom,sg	m,III,nom,sg	m,III,nom,sg	f,III,nom,sg	f,III,nom,sg	m,II,acc,sg	f,II,acc,sg	f,III,acc,sg	f,III,nom,sg
morum:accsg	n,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg
morum:nompl	n,II,nom,pl	f,I,nom,sg	f,I,nom,sg	f,I,nom,sg	f,I,nom,sg	f,I,nom,sg	f,I,nom,sg	f,I,nom,sg	f,I,nom,sg	f,I,nom,sg	f,I,nom,sg	f,I,nom,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,nom,sg
morum:genpl	n,II,gen,pl	m,II,gen,pl	n,II,gen,pl	m,II,gen,pl	m,II,gen,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl
morum:accpl	n,II,acc,pl	f,I,nom,sg	f,I,nom,sg	f,I,nom,sg	f,I,nom,sg	f,I,nom,sg	f,I,nom,sg	f,I,nom,sg	f,I,nom,sg	f,I,nom,sg	f,I,nom,sg	f,I,nom,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,nom,sg
mulier:nomsg	f,III,nom,sg	f,III,acc,sg	f,I,acc,sg	f,I,nom,sg	f,III,nom,sg	f,III,nom,pl	f,III,acc,sg	f,III,acc,sg	f,III,acc,sg	f,I,nom,sg	f,III,acc,sg	f,III,acc,sg	f,III,acc,sg	f,III,acc,sg	m,I,acc,sg	f,III,acc,sg
mulier:gensg	f,III,gen,sg	f,III,gen,sg	f,III,acc,sg	f,III,acc,sg	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl
mulier:accsg	f,III,acc,sg	f,III,acc,sg	m,III,acc,sg	m,III,acc,sg	m,III,acc,pl	m,III,acc,sg	m,III,acc,sg	m,III,acc,sg	m,III,acc,sg	m,III,acc,sg	m,III,acc,sg	m,III,acc,sg	m,III,acc,sg	m,III,acc,sg	m,III,acc,sg	m,III,acc,sg
mulier:nompl	f,III,nom,pl	f,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl
mulier:genpl	f,III,gen,pl	f,III,acc,sg	f,I,gen,pl	f,I,gen,pl	f,III,gen,pl	f,I,acc,pl	m,III,acc,pl	f,III,acc,sg	f,III,acc,sg	f,I,acc,pl	f,III,acc,pl	m,III,acc,pl	f,III,acc,sg	m,II,acc,sg	m,III,acc,sg	m,II,acc,sg
mulier:accpl	f,III,acc,pl	f,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl
mundus:nomsg	m,II,nom,sg	m,II,nom,sg	m,II,nom,sg	m,II,nom,sg	m,II,nom,sg	m,II,nom,sg	m,II,nom,sg	m,II,nom,sg	m,II,nom,sg	m,II,nom,sg	m,II,nom,sg	m,II,nom,sg	m,II,nom,sg	m,II,nom,sg	m,II,acc,sg	m,II,nom,sg
mundus:gensg	m,II,gen,sg	m,II,gen,pl	m,II,gen,pl	m,II,gen,pl	m,II,acc,pl	m,II,gen,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl
mundus:accsg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg
mundus:nompl	m,II,nom,pl	m,II,gen,pl	m,II,gen,pl	m,II,gen,pl	m,II,acc,pl	m,II,gen,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl
mundus:genpl	m,II,gen,pl	m,II,gen,pl	m,II,gen,pl	m,II,gen,pl	m,II,gen,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl
mundus:accpl	m,II,acc,pl	m,II,acc,pl	m,II,nom,sg	m,II,nom,sg	m,II,nom,pl	m,II,nom,pl	m,II,nom,pl	m,II,nom,pl	m,II,nom,pl	m,II,nom,pl	m,II,nom,pl	m,II,nom,pl	m,II,nom,pl	m,II,nom,pl	m,II,nom,pl	m,II,nom,pl
munus:nomsg	n,III,nom,sg	m,II,nom,sg	m,II,nom,sg	m,II,nom,sg	m,II,nom,sg	m,II,nom,sg	m,II,nom,sg	m,II,nom,sg	m,II,nom,sg	m,II,nom,sg	m,II,nom,sg	m,II,nom,sg	m,II,nom,sg	m,II,nom,sg	m,II,nom,sg	m,II,nom,sg
munus:gensg	n,III,gen,sg	f,III,gen,sg	m,III,acc,sg	m,III,acc,sg	m,III,nom,sg	m,III,nom,sg	f,III,acc,sg	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl
munus:accsg	n,III,acc,sg	m,II,nom,sg	m,II,nom,sg	m,II,nom,sg	m,II,nom,sg	m,II,nom,sg	m,II,nom,sg	m,II,nom,sg	m,II,nom,sg	m,II,nom,sg	m,II,nom,sg	m,II,nom,sg	m,II,nom,sg	m,II,nom,sg	m,II,nom,sg	m,II,nom,sg
munus:nompl	n,III,nom,pl	f,III,nom,pl	m,III,nom,pl	f,III,nom,sg	m,III,nom,sg	m,III,acc,sg	f,III,acc,sg	m,III,acc,sg	m,III,nom,sg	m,III,nom,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,sg	m,III,acc,sg	m,III,acc,sg	m,III,acc,sg
munus:genpl	n,III,gen,pl	f,I,gen,pl	m,III,nom,pl	f,III,acc,pl	f,III,acc,pl	f,III,acc,pl	f,III,acc,pl	m,II,acc,sg	m,III,acc,sg	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,sg	m,II,acc,pl	m,III,acc,sg	m,II,acc,sg
munus:accpl	n,III,acc,pl	f,III,nom,pl	m,III,nom,pl	f,III,nom,sg	m,III,nom,sg	m,III,acc,sg	f,III,acc,sg	m,III,acc,sg	m,III,nom,sg	m,III,nom,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,sg	m,III,acc,sg	m,III,acc,sg	m,III,acc,sg
murus:nomsg	m,II,nom,sg	m,II,nom,sg	m,II,nom,sg	m,II,nom,sg	m,II,nom,sg	m,II,nom,sg	m,II,nom,sg	m,II,nom,sg	m,II,nom,sg	m,II,nom,sg	m,II,nom,sg	m,II,nom,sg	m,II,nom,sg	m,II,nom,sg	m,II,nom,sg	m,II,nom,sg
murus:gensg	m,II,gen,sg	m,II,gen,sg	m,II,acc,sg	m,II,nom,sg	m,II,gen,pl	m,II,gen,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl
murus:accsg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg
murus:nompl	m,II,nom,pl	m,II,gen,sg	m,II,acc,sg	m,II,nom,sg	m,II,gen,pl	m,II,gen,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl
murus:genpl	m,II,gen,pl	m,II,gen,pl	m,II,gen,pl	m,II,gen,pl	m,II,gen,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl
murus:accpl	m,II,acc,pl	m,II,acc,pl	m,II,nom,sg	m,II,nom,sg	m,II,nom,pl	m,II,nom,pl	m,II,nom,pl	m,II,nom,pl	m,II,nom,pl	m,II,nom,pl	m,II,nom,pl	m,II,nom,pl	m,II,nom,pl	m,II,nom,pl	m,II,nom,pl	m,II,nom,pl
musca:nomsg	f,I,nom,sg	f,I,nom,sg	f,I,nom,sg	f,I,nom,sg	f,I,nom,sg	f,I,nom,sg	f,I,nom,sg	f,I,acc,sg	f,I,nom,sg	f,I,nom,sg	f,I,nom,sg	f,I,acc,sg	f,I,nom,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg
musca:gensg	f,I,gen,sg	f,I,acc,sg	f,I,acc,sg	f,I,gen,sg	f,I,acc,pl	f,I,nom,pl	f,I,nom,pl	f,I,acc,pl	f,I,acc,pl	f,I,acc,pl	f,I,nom,pl	f,I,acc,pl	f,I,acc,pl	f,I,acc,pl	f,I,acc,pl	f,I,acc,pl
musca:accsg	f,I,acc,sg	f,I,acc,sg	f,I,nom,sg	f,I,nom,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg
musca:nompl	f,I,nom,pl	f,I,acc,sg	f,I,acc,sg	f,I,gen,sg	f,I,acc,pl	f,I,nom,pl	f,I,nom,pl	f,I,acc,pl	f,I,acc,pl	f,I,acc,pl	f,I,nom,pl	f,I,acc,pl	f,I,acc,pl	f,I,acc,pl	f,I,acc,pl	f,I,acc,pl
musca:genpl	f,I,gen,pl	f,I,gen,pl	f,I,gen,pl	f,I,acc,pl	f,I,acc,pl	f,I,nom,pl	f,I,acc,pl	f,I,acc,pl	f,I,acc,pl	f,I,acc,pl	f,I,acc,pl	f,I,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl
musca:accpl	f,I,acc,pl	f,I,acc,pl	f,I,nom,pl	f,I,nom,pl	f,I,nom,pl	f,I,nom,pl	f,I,nom,pl	f,I,nom,pl	f,I,nom,pl	f,I,nom,pl	f,I,nom,pl	f,I,nom,pl	f,I,nom,pl	f,I,nom,pl	f,I,nom,pl	f,I,nom,pl
nasus:nomsg	m,II,nom,sg	n,II,nom,sg	m,II,nom,sg	m,II,nom,sg	m,II,nom,sg	m,II,nom,sg	m,II,nom,sg	m,II,nom,sg	m,II,nom,sg	m,II,nom,sg	m,II,nom,sg	m,II,nom,sg	m,II,nom,sg	m,II,nom,sg	m,II,nom,sg	m,II,nom,sg
nasus:gensg	m,II,gen,sg	f,II,acc,pl	m,II,gen,sg	m,III,gen,pl	m,II,acc,pl	m,II,gen,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,nom,pl
nasus:accsg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg
nasus:nompl	m,II,nom,pl	f,II,acc,pl	m,II,gen,sg	m,III,gen,pl	m,II,acc,pl	m,II,gen,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,nom,pl
nasus:genpl	m,II,gen,pl	n,II,gen,pl	m,II,gen,pl	m,II,gen,pl	m,II,gen,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,pl
nasus:accpl	m,II,acc,pl	f,III,nom,pl	m,III,nom,sg	m,III,nom,sg	m,II,nom,pl	m,II,nom,sg	m,II,acc,pl	m,II,nom,pl	m,II,nom,pl	m,II,nom,pl	m,II,nom,pl	m,II,nom,pl	m,II,nom,pl	m,II,nom,pl	m,II,nom,pl	m,II,nom,pl
navis:nomsg	f,III,nom,sg	f,III,nom,sg	f,III,nom,sg	f,III,nom,sg	f,III,nom,sg	m,III,nom,sg	f,III,nom,sg	f,III,nom,sg	f,III,nom,sg	f,III,nom,sg	f,III,nom,sg	f,III,nom,sg	f,III,nom,sg	f,III,nom,sg	f,III,nom,sg	f,III,nom,sg
navis:gensg	f,III,gen,sg	f,III,nom,sg	f,III,nom,sg	f,III,nom,sg	f,III,nom,sg	m,III,nom,sg	f,III,nom,sg	f,III,nom,sg	f,III,nom,sg	f,III,nom,sg	f,III,nom,sg	f,III,nom,sg	f,III,nom,sg	f,III,nom,sg	f,III,nom,sg	f,III,nom,sg
navis:accsg	f,III,acc,sg	f,III,acc,sg	f,III,acc,sg	f,III,acc,sg	f,III,acc,sg	f,III,acc,sg	f,III,acc,sg	f,III,acc,sg	f,III,acc,sg	f,III,acc,sg	f,III,acc,sg	f,III,acc,sg	f,III,acc,sg	f,III,acc,sg	f,III,acc,sg	f,III,acc,sg
