Declined Noun	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15
abellana:nomsg	f,I,nom,sg	f,I,nom,sg	f,I,nom,sg	f,I,nom,pl	f,I,acc,sg	f,I,nom,pl	f,I,nom,sg	f,I,nom,sg	n,I,nom,pl	f,I,nom,pl	f,I,nom,sg	f,I,nom,sg	f,I,nom,sg	f,I,nom,sg	f,I,nom,sg	f,I,nom,sg
abellana:gensg	f,I,gen,sg	f,I,gen,pl	f,I,gen,pl	f,I,gen,pl	f,I,gen,pl	f,I,gen,pl	f,I,gen,pl	f,I,gen,pl	f,I,gen,pl	f,I,gen,pl	f,I,gen,pl	f,I,gen,pl	f,I,gen,pl	f,I,gen,pl	f,I,gen,pl	f,I,gen,pl
abellana:accsg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,pl	f,II,acc,pl	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg
abellana:nompl	f,I,nom,pl	f,I,gen,pl	f,I,gen,pl	f,I,gen,pl	f,I,gen,pl	f,I,gen,pl	f,I,gen,pl	f,I,gen,pl	f,I,gen,pl	f,I,gen,pl	f,I,gen,pl	f,I,gen,pl	f,I,gen,pl	f,I,gen,pl	f,I,gen,pl	f,I,gen,pl
abellana:genpl	f,I,gen,pl	f,I,gen,pl	f,I,gen,pl	f,I,gen,pl	f,I,gen,pl	f,I,gen,pl	f,I,gen,pl	f,I,gen,pl	m,I,gen,pl	f,II,acc,pl	f,I,gen,pl	f,I,gen,pl	f,I,gen,pl	f,I,gen,pl	f,I,gen,sg	f,I,gen,pl
abellana:accpl	f,I,acc,pl	f,I,nom,pl	f,I,nom,pl	f,I,nom,pl	f,I,nom,pl	f,I,nom,pl	f,I,nom,pl	f,I,nom,pl	f,I,acc,pl	f,II,acc,pl	f,I,nom,pl	f,I,nom,pl	f,I,nom,pl	f,I,nom,sg	f,I,nom,sg	f,I,nom,sg
abyssus:nomsg	f,II,nom,sg	m,II,acc,sg	n,II,nom,sg	n,II,nom,sg	n,II,nom,sg	n,II,nom,sg	n,II,nom,sg	n,II,nom,sg	n,II,nom,sg	m,II,nom,sg	n,II,nom,sg	n,II,nom,sg	n,II,nom,sg	n,II,nom,sg	n,II,nom,sg	n,II,nom,sg
abyssus:gensg	f,II,gen,sg	f,II,gen,pl	n,II,gen,pl	n,II,gen,pl	n,II,gen,pl	n,II,gen,pl	n,II,gen,pl	n,II,gen,pl	m,II,gen,pl	m,II,gen,sg	n,II,gen,pl	n,II,gen,pl	n,II,gen,pl	n,II,gen,sg	n,II,gen,pl	n,II,gen,pl
abyssus:accsg	f,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg
abyssus:nompl	f,II,nom,pl	f,II,gen,pl	n,II,gen,pl	n,II,gen,pl	n,II,gen,pl	n,II,gen,pl	n,II,gen,pl	n,II,gen,pl	m,II,gen,pl	m,II,gen,sg	n,II,gen,pl	n,II,gen,pl	n,II,gen,pl	n,II,gen,sg	n,II,gen,pl	n,II,gen,pl
abyssus:genpl	f,II,gen,pl	n,II,gen,pl	m,III,gen,pl	m,III,gen,pl	m,III,gen,pl	m,III,gen,pl	m,III,acc,pl	m,III,gen,pl	n,III,gen,pl	m,III,gen,pl	m,III,gen,pl	m,III,gen,pl	m,III,gen,pl	m,III,gen,pl	m,III,gen,pl	m,III,gen,pl
abyssus:accpl	f,II,acc,pl	m,II,nom,sg	m,III,nom,pl	m,III,nom,pl	m,III,nom,pl	m,III,nom,pl	m,III,nom,pl	m,III,nom,pl	m,III,nom,pl	m,III,nom,pl	m,III,nom,pl	m,III,nom,pl	m,III,nom,pl	m,III,nom,sg	m,III,nom,pl	m,III,nom,pl
acetum:nomsg	n,II,nom,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg
acetum:gensg	n,II,gen,sg	n,II,nom,sg	n,II,gen,pl	n,II,gen,pl	n,II,gen,pl	n,II,gen,pl	n,II,gen,pl	n,II,gen,pl	n,II,nom,sg	n,II,gen,sg	n,II,gen,sg	n,II,gen,pl	n,II,gen,pl	n,II,gen,pl	n,II,gen,pl	n,II,gen,pl
acetum:accsg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg
acetum:nompl	n,II,nom,pl	n,I,nom,sg	f,I,nom,sg	f,I,nom,sg	f,I,nom,sg	f,I,nom,sg	f,I,nom,sg	f,I,nom,sg	n,I,nom,sg	f,I,nom,sg	f,I,nom,sg	f,I,nom,sg	f,I,nom,sg	f,I,nom,sg	f,I,nom,sg	f,I,nom,sg
acetum:genpl	n,II,gen,pl	n,III,gen,pl	m,III,gen,pl	m,III,gen,pl	m,III,gen,pl	m,III,gen,pl	m,III,acc,pl	m,III,gen,pl	n,III,gen,pl	n,III,gen,pl	m,III,gen,pl	m,III,gen,pl	m,III,gen,pl	m,III,gen,pl	m,III,gen,pl	m,III,gen,pl
acetum:accpl	n,II,acc,pl	n,I,nom,sg	f,I,nom,sg	f,I,nom,sg	f,I,nom,sg	f,I,nom,sg	f,I,nom,sg	f,I,nom,sg	n,I,nom,sg	f,I,nom,sg	f,I,nom,sg	f,I,nom,sg	f,I,nom,sg	f,I,nom,sg	f,I,nom,sg	f,I,nom,sg
acus:nomsg	f,IV,nom,sg	n,II,nom,sg	n,II,nom,sg	n,II,nom,sg	n,II,nom,sg	n,II,nom,sg	n,II,nom,sg	n,II,nom,sg	n,III,nom,sg	n,II,nom,sg	n,II,nom,sg	n,II,nom,sg	n,II,nom,sg	n,II,nom,sg	n,II,nom,sg	n,II,nom,sg
acus:gensg	f,IV,gen,sg	f,IV,acc,sg	m,III,nom,sg	m,III,nom,sg	n,II,nom,sg	m,III,nom,sg	m,III,nom,sg	n,II,nom,sg	m,III,nom,sg	m,III,nom,sg	m,III,nom,sg	m,II,nom,sg	m,III,nom,sg	m,III,nom,sg	m,III,nom,sg	m,III,nom,sg
acus:accsg	f,IV,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg
acus:nompl	f,IV,nom,pl	f,IV,acc,sg	m,III,nom,sg	m,III,nom,sg	n,II,nom,sg	m,III,nom,sg	m,III,nom,sg	n,II,nom,sg	m,III,nom,sg	m,III,nom,sg	m,III,nom,sg	m,II,nom,sg	m,III,nom,sg	m,III,nom,sg	m,III,nom,sg	m,III,nom,sg
acus:genpl	f,IV,gen,pl	n,III,gen,pl	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,gen,pl	n,III,gen,pl	n,III,gen,pl	n,II,gen,sg	n,II,gen,sg	m,III,gen,sg	n,II,gen,sg	n,II,gen,sg
acus:accpl	f,IV,acc,pl	f,IV,acc,sg	m,III,nom,sg	m,III,nom,sg	n,II,nom,sg	m,III,nom,sg	m,III,nom,sg	n,II,nom,sg	m,III,nom,sg	m,III,nom,sg	m,III,nom,sg	m,II,nom,sg	m,III,nom,sg	m,III,nom,sg	m,III,nom,sg	m,III,nom,sg
ador:nomsg	n,III,nom,sg	m,III,nom,sg	m,III,nom,sg	m,III,nom,sg	m,III,nom,sg	m,III,nom,sg	m,III,nom,sg	m,III,nom,sg	m,III,nom,sg	m,III,nom,sg	m,III,nom,sg	m,III,nom,sg	m,III,nom,sg	m,III,nom,sg	m,III,nom,sg	m,III,nom,sg
ador:gensg	n,III,gen,sg	m,III,gen,sg	m,III,acc,sg	m,III,acc,sg	m,III,acc,sg	m,III,acc,sg	m,III,acc,sg	m,III,acc,sg	m,III,acc,sg	m,III,acc,sg	m,III,acc,sg	m,III,acc,sg	m,III,acc,sg	m,III,acc,sg	m,III,acc,sg	m,III,acc,sg
ador:accsg	n,III,acc,sg	m,III,nom,sg	m,III,nom,sg	m,III,nom,sg	m,III,nom,sg	m,III,nom,sg	m,III,nom,sg	m,III,nom,sg	m,III,nom,sg	m,III,nom,sg	m,III,nom,sg	m,III,nom,sg	m,III,nom,sg	m,III,nom,sg	m,III,nom,sg	m,III,nom,sg
ador:nompl	n,III,nom,pl	n,III,acc,pl	m,III,acc,sg	m,III,acc,sg	m,III,acc,sg	m,III,acc,sg	m,III,acc,sg	m,III,acc,sg	m,III,acc,pl	m,III,acc,sg	m,III,acc,sg	m,III,gen,sg	m,III,nom,pl	m,III,acc,sg	m,III,acc,sg	m,III,acc,sg
ador:genpl	n,III,gen,pl	n,III,gen,sg	m,III,gen,pl	m,III,acc,sg	m,III,acc,sg	m,III,acc,sg	m,III,gen,sg	m,III,acc,sg	n,III,gen,pl	m,III,gen,pl	m,III,gen,pl	f,I,gen,pl	m,III,gen,sg	m,III,gen,sg	m,III,gen,sg	m,III,acc,sg
ador:accpl	n,III,acc,pl	n,III,acc,pl	m,III,acc,sg	m,III,acc,sg	m,III,acc,sg	m,III,acc,sg	m,III,acc,sg	m,III,acc,sg	m,III,acc,pl	m,III,acc,sg	m,III,acc,sg	m,III,gen,sg	m,III,nom,pl	m,III,acc,sg	m,III,acc,sg	m,III,acc,sg
